DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
47110665,0.0512438504258267,8.864576653732973e-05,0.1729881064765822,0.3313,4711066,Saskatoon
47110666,0.0717940331568848,0.0002473750532402712,0.3445621347107013,0.2673,4711066,Saskatoon
47110667,0.0111600865770321,6.991965228436042e-05,0.6265153213798325,0.0547,4711066,Saskatoon
47110668,0.1694168686688479,0.0059572895040591,3.5163496710021365,1.4835,4711066,Saskatoon
47110669,0.1412218414754902,0.0098384474228914,6.966661332340015,0.4901,4711066,Saskatoon
47110691,1.9090408672621857,0.0111255420757999,0.5827817657856348,25.5898,4711066,Saskatoon
47110694,0.2579872629430452,0.0050544125807032,1.9591713649131317,5.1391,4711066,Saskatoon
47110699,0.6959371993101582,0.0099969558239763,1.4364738418762184,5.8011,4711066,Saskatoon
47110734,0.5659822731025116,0.0019815915098223,0.3501154725147009,17.4818,4711066,Saskatoon
47110735,0.5120017924320912,0.0023671486066042,0.4623320936748841,3.7175,4711066,Saskatoon
47110736,0.1597623571334412,0.0,0.0,0.5513,4711066,Saskatoon
47110737,0.0461714756278791,0.0021043106902253,4.557598953919335,0.1789,4711066,Saskatoon
47110738,0.2282778105159104,2.607430554464752e-05,0.0114221813700242,1.3592,4711066,Saskatoon
47110739,0.0640940712725197,0.000283428714168773,0.4422073813405778,0.3412,4711066,Saskatoon
47110741,0.0559444995779028,0.0021760751351772,3.8897034589559034,0.2139,4711066,Saskatoon
47110742,0.0969715467207922,0.00038932855231668434,0.4014874109801181,0.5676,4711066,Saskatoon
47110743,0.0539921462305331,0.0048914207722533,9.059504231167502,0.2788,4711066,Saskatoon
47110744,0.3005024295495548,0.0025808693800697,0.8588514189180999,1.4398,4711066,Saskatoon
47110745,0.0443135281702182,0.0047946512127044,10.819836313387372,0.191,4711066,Saskatoon
47110747,0.0433718634330423,0.0081147609084966,18.70973545101243,0.179,4711066,Saskatoon
47110748,0.1406698194513752,0.0100320171740368,7.1316059216984735,0.5381,4711066,Saskatoon
47110749,0.3964869200705,0.0,0.0,2.0888,4711066,Saskatoon
47110750,0.0373837010358409,0.0076277396739828,20.403917917784355,0.1561,4711066,Saskatoon
47110751,0.5200422965845513,0.0009352067779115602,0.1798328297628209,2.3432,4711066,Saskatoon
47110752,0.1225905093100688,0.0,0.0,0.6789,4711066,Saskatoon
47110753,0.0305634347168876,0.0,0.0,0.7418,4711066,Saskatoon
47110754,0.4236069104049777,0.0,0.0,2.527,4711066,Saskatoon
47110756,1.5630620145238303,0.00017018285658079035,0.0108877866008812,34.8369,4711066,Saskatoon
47110757,1.3351345197862043,0.0019549955953051,0.1464268630862874,13.2643,4711066,Saskatoon
47110495,0.0689170789441166,0.0052135083225872,7.5649003156601085,0.2446,4711068,Warman
47110496,0.0545278155952243,0.0011209150141421,2.0556756251947115,0.1958,4711068,Warman
47110498,0.0526342087276439,0.0034113187308189,6.481181750961408,0.2039,4711068,Warman
47110500,0.2558542556180264,0.0076228589624208,2.9793754823454144,1.3796,4711068,Warman
47110679,0.3913087600144583,0.0126110954578137,3.222799166915611,3.631,4711068,Warman
47110718,0.0465532149207586,0.0,0.0,1.4012,4711068,Warman
47110719,0.2856977897141998,0.0,0.0,1.8278,4711068,Warman
47110720,0.187435466728712,1.94484486579895e-05,0.0103760771626741,1.7315,4711068,Warman
47110721,0.1483185396670311,0.0013225670416813,0.8917071626045097,0.71,4711068,Warman
47110722,0.1109368739470932,4.2711280932613454e-05,0.0385005268428447,0.503,4711068,Warman
47110723,0.0295209257948888,2.3476378863465557e-05,0.0795245346523994,0.1485,4711068,Warman
47110724,0.120809922126088,0.00023323173930317736,0.1930567748067545,0.5064,4711068,Warman
47110725,0.1105154402323119,0.0005837718969045901,0.5282265497721012,0.6123,4711068,Warman
47110485,0.0688330115573294,0.0019466631594078,2.828095292309693,0.2612,4711070,Martensville
47110487,0.0599176632602049,0.0001826447371969036,0.3048262019226795,0.2851,4711070,Martensville
47110489,0.0360294616086984,0.0005911061849771758,1.640618978426441,0.1493,4711070,Martensville
47110490,0.0420649739702851,0.0016805520685761,3.9951339795510328,0.1876,4711070,Martensville
47110712,0.0588461586973522,0.0004675142532792744,0.7944686002084111,0.2672,4711070,Martensville
47110713,0.1107433270381798,0.0002028757828207577,0.183194589007439,1.8687,4711070,Martensville
47110714,0.1075826094116299,0.00020728667776818364,0.1926767522203039,1.1902,4711070,Martensville
47110716,0.0630026104081031,0.0001341697799734041,0.2129590807496885,0.4005,4711070,Martensville
47110717,0.2456995844322375,0.0008225665241040437,0.334785476338851,4.0545,4711070,Martensville
47110726,0.0608028078786683,6.982823248704276e-05,0.1148437628511904,0.3092,4711070,Martensville
47110727,0.0673575403671199,6.0207773163739366e-05,0.0893853499334861,0.312,4711070,Martensville
47110728,0.1572706531097298,0.00012562525885479126,0.0798783856814919,2.907,4711070,Martensville
47110730,0.1122479898509254,0.0,0.0,0.6647,4711070,Martensville
47110731,0.0905106385312461,0.0025271787317416,2.792134463695325,0.7029,4711070,Martensville
47110480,0.0679175613454155,0.0015978150653815,2.3525801482408872,0.3444,4711073,Dalmeny
47110481,0.1458747293025517,0.0135262781624724,9.272530086015248,1.1877,4711073,Dalmeny
47110482,0.114973934355035,0.0019629352544475,1.707287191187293,1.752,4711073,Dalmeny
47110503,0.1460839699179233,0.0056220179045298,3.8484837916771903,0.6649,4711075,Osler
47110504,0.1251347158761791,0.0046322535428079,3.701813290079796,0.9562,4711075,Osler
47130112,0.0901440617927439,0.002628325470375,2.915694520641897,1.2038,4713051,Macklin
47130113,0.1268829198027379,0.0039789688076916,3.1359372986353917,1.2131,4713051,Macklin
47130114,0.0932837251311182,0.0032346997027018,3.467592764070259,0.6306,4713051,Macklin
47140196,0.1632513779897131,0.0232148766468347,14.220325079459696,1.1882,4714044,Tisdale
47140197,0.1376321989032183,0.01305299782668,9.483970997120212,0.4933,4714044,Tisdale
47140198,0.2124322244946301,0.0185336170272327,8.724484748640956,2.977,4714044,Tisdale
47140200,0.106388544710376,0.0053832269626547,5.059968605933672,0.8946,4714044,Tisdale
47140201,0.1238603712145721,0.0104115558187928,8.40588132967582,0.7575,4714044,Tisdale
47140202,0.0750081898235977,0.0208679296032125,27.82086816424868,0.2446,4714044,Tisdale
47140207,0.3702464426919605,0.0111020370142829,2.9985533239868705,6.1269,4714051,Melfort
47140208,0.1230813976752971,0.0156151191882904,12.686823096927249,0.6944,4714051,Melfort
47140209,0.0617853664071341,0.0120133161729508,19.443626980844016,0.2478,4714051,Melfort
47140210,0.0590576957958572,0.0119285131179931,20.198067258204617,0.3688,4714051,Melfort
47140211,0.0676336375705023,0.0306522239027004,45.32097489322241,0.233,4714051,Melfort
47140212,0.1789613279695115,0.0254528119016156,14.222520692264798,0.642,4714051,Melfort
47140213,0.0673614457738116,0.018439985402699,27.37468768799504,0.247,4714051,Melfort
47140214,0.3247524075198008,0.0195042852959861,6.00589398087741,2.835,4714051,Melfort
47140215,0.1308936740532848,0.0036151640125686,2.761908884226849,1.3494,4714051,Melfort
47140216,0.1796606646516682,0.0164735693215655,9.169268828825174,1.7423,4714051,Melfort
47140217,0.0706288359444157,0.008484639843218,12.01299685852862,0.246,4714051,Melfort
47140150,0.169852382779841,0.0150910962135572,8.884830443101858,1.304,4714076,Nipawin
47140151,0.133844371373515,0.0097870043171901,7.31222704156745,1.1378,4714076,Nipawin
47140152,0.1087771544846223,0.0078283417359174,7.196678174757845,0.533,4714076,Nipawin
47140153,0.0735398945560686,0.006282416789915,8.542868911955221,0.3203,4714076,Nipawin
47140154,0.0769430370755156,0.004067090764041,5.285846411351556,0.2574,4714076,Nipawin
47140155,0.1225981378289122,0.0102894507941171,8.392827963240533,1.1355,4714076,Nipawin
47140156,0.0576220547665392,0.0040217537230365,6.9795388924102415,0.2305,4714076,Nipawin
47140158,0.2199449470266178,0.0221281987765905,10.060789791143783,2.7828,4714076,Nipawin
47140159,0.2389203911017495,0.0139568717777944,5.8416411062421885,1.2253,4714076,Nipawin
47150351,0.3865030808067331,0.0074375984020971,1.9243309488175269,5.931,4715008,Humboldt
47150352,0.0674134700079077,0.0027614810982124,4.096334305129994,0.2325,4715008,Humboldt
47150353,0.0824454287421263,0.0032149866803211,3.8995329751719807,0.3398,4715008,Humboldt
47150354,0.085695986105045,0.0036571917200476,4.267634793961891,0.3026,4715008,Humboldt
47150355,0.1441472775082264,0.0017651618089844,1.224554385970753,0.584,4715008,Humboldt
47150356,0.0502844551390149,0.00070881716651449,1.409614889044567,0.2225,4715008,Humboldt
47150357,0.0555539276952967,0.001231109288584,2.2160616533477677,0.1968,4715008,Humboldt
47150358,0.1757271148175741,0.002741113726326,1.559869533607074,2.4696,4715008,Humboldt
47150359,0.1198153694467126,0.004260008088038,3.5554771543166974,0.5169,4715008,Humboldt
47150360,0.2873753905620905,0.0043353697784414,1.5086085729058791,2.5076,4715008,Humboldt
47150381,0.1202554975161472,0.0151741693618615,12.6182749855773,0.7079,4715028,Waldheim
47150382,0.1808893954479009,0.0229411155979119,12.682399397215828,1.2615,4715028,Waldheim
47150233,0.1157439485584811,0.0134062342167307,11.582665343369602,1.874,4715066,Prince Albert
47150234,0.0368736716159334,0.0072946259665886,19.78274917281794,0.1284,4715066,Prince Albert
47150235,0.0470420954877632,0.0063848540020779,13.572639432566854,0.1793,4715066,Prince Albert
47150236,0.0669037140459187,0.00997111113013,14.90367354387303,0.2684,4715066,Prince Albert
47150237,0.0538684222795647,0.0073919281359868,13.722191635063098,0.1983,4715066,Prince Albert
47150238,0.0440276826519718,0.0074242408538346,16.86266550188763,0.1695,4715066,Prince Albert
47150239,0.0354311347297399,0.0061335884552478,17.31129556542115,0.1587,4715066,Prince Albert
47150240,0.058657016548257,0.0088184852157901,15.03398184006715,0.2299,4715066,Prince Albert
47150241,0.1025747460837467,0.0195573050102874,19.066393783046696,0.822,4715066,Prince Albert
47150242,0.0587895080114441,0.0238700109749939,40.60250167486914,0.2091,4715066,Prince Albert
47150243,0.0508635646271743,0.0126528838754611,24.876124920079373,0.1933,4715066,Prince Albert
47150244,0.0497315578725047,0.0134087946009406,26.962345791210478,0.1495,4715066,Prince Albert
47150245,0.0398868127893226,0.0095036807582771,23.82662362238471,0.1231,4715066,Prince Albert
47150246,0.10350240636508,0.0155749850146242,15.047944836844836,0.3972,4715066,Prince Albert
47150247,0.0480632967122355,0.0141496503481434,29.43961674718278,0.2159,4715066,Prince Albert
47150248,0.0536040321039021,0.0040286569699282,7.515585697209154,0.3184,4715066,Prince Albert
47150249,0.1034504660258482,0.0042775622179971,4.134889268578357,0.5697,4715066,Prince Albert
47150250,0.0418658002656357,0.003567917424043,8.52227212045349,0.1633,4715066,Prince Albert
47150254,0.2405887963098911,0.0236069334811135,9.812149960094818,3.2545,4715066,Prince Albert
47150255,0.0296565127108049,0.0047274765145769,15.94077011237583,0.1519,4715066,Prince Albert
47150256,0.0449009508013053,0.008177378887902,18.21203948238961,1.9985,4715066,Prince Albert
47150260,0.2539831804189683,0.0105321800615104,4.146802179631227,1.829,4715066,Prince Albert
47150261,0.0367649124369658,0.0023118950949154,6.288319328596947,0.1278,4715066,Prince Albert
47150262,0.0611969443031102,0.0076608027834293,12.518276640554504,0.2247,4715066,Prince Albert
47150263,0.0383746609749445,0.0101939893143518,26.564376219525823,0.1408,4715066,Prince Albert
47150264,0.034740836933875,0.0074418144122161,21.420941661194544,0.1237,4715066,Prince Albert
47150265,0.0470868067377301,0.0181874518949031,38.62536696575299,0.1879,4715066,Prince Albert
47150266,0.029090797911031,0.0044849754822824,15.41716214178426,0.1069,4715066,Prince Albert
47150267,0.0317526214611796,0.0061646814851368,19.414716648430645,0.1113,4715066,Prince Albert
47150268,0.0312708975230053,0.0028945785733578,9.256461447031846,0.193,4715066,Prince Albert
47150270,0.0460011908887279,0.0054167039804991,11.775138590654317,0.1876,4715066,Prince Albert
47150271,0.021002363044354,0.0026022194698338,12.390127074455007,0.1411,4715066,Prince Albert
47150272,0.0343384575836419,0.0040365769062472,11.755265641780504,0.1581,4715066,Prince Albert
47150273,0.0343891551464654,0.0035630292874546,10.360909630607395,0.1421,4715066,Prince Albert
47150274,0.1556321212981656,0.0029567414218982,1.8998272318306144,1.7087,4715066,Prince Albert
47150275,0.0739237006401309,0.0067801335076621,9.171799367389164,0.396,4715066,Prince Albert
47150276,0.0415525538540409,0.0078900299100048,18.98807456629417,0.2053,4715066,Prince Albert
47150277,0.0496979576026519,0.0080798642708479,16.257940286899778,0.142,4715066,Prince Albert
47150278,0.0450231394308308,0.0145648414934625,32.34967991478815,0.1537,4715066,Prince Albert
47150279,0.1315758257968094,0.0201890840565971,15.34406790482532,1.6429,4715066,Prince Albert
47150280,0.108913131232885,0.0138740719318927,12.738658575728866,0.757,4715066,Prince Albert
47150281,0.0779319524577052,0.0077868285483823,9.991830440291253,0.2902,4715066,Prince Albert
47150282,0.035157397187389,0.003873650294136,11.018023528560713,0.1549,4715066,Prince Albert
47150283,0.0488324008174059,0.0080498095925466,16.48456651280882,0.1948,4715066,Prince Albert
47150284,0.0519238106123312,0.0076100457912847,14.656177390565825,0.1979,4715066,Prince Albert
47150285,0.1099945111754576,0.014691350270987,13.356439438648124,0.7088,4715066,Prince Albert
47150286,0.0547992744238106,0.0174544248186901,31.851561908830845,0.1846,4715066,Prince Albert
47150287,0.0380824319908446,0.0052434257001554,13.76862092582741,0.1265,4715066,Prince Albert
47150288,0.0418708102881619,0.0090227948306004,21.549128780895387,0.1348,4715066,Prince Albert
47150289,0.0745761519570285,0.0052412031499923,7.027988187178626,0.2678,4715066,Prince Albert
47150290,0.1379516059687438,0.0183372366929722,13.292514113338427,0.4665,4715066,Prince Albert
47150291,0.067924640763345,0.0106016602581519,15.607973982650902,0.197,4715066,Prince Albert
47150292,0.0871649896748138,0.0226899994878683,26.0310929566078,0.3179,4715066,Prince Albert
47150293,0.0489557167536544,0.0159601579233403,32.601213875903326,0.1785,4715066,Prince Albert
47150294,0.0690462641714597,0.0193620878229847,28.04219468688944,0.25,4715066,Prince Albert
47150295,0.0505525641905518,0.0108188234505789,21.401136863797124,0.1839,4715066,Prince Albert
47150296,0.1296060188398457,0.0155039833608028,11.962394570549352,0.5474,4715066,Prince Albert
47150297,1.0839869766363297,0.1592989775340079,14.695654188422203,33.0697,4715066,Prince Albert
47150298,0.0915703787414443,0.0136003866175015,14.852386551663452,1.0647,4715066,Prince Albert
47150299,0.045622617978799,0.0121601071193629,26.65368113029769,0.2019,4715066,Prince Albert
47150300,0.0489371682063068,0.0068452667696747,13.98786856815414,0.2053,4715066,Prince Albert
47150301,0.0370948785781744,0.0047469483684478,12.796775593817069,0.1434,4715066,Prince Albert
47150302,0.0389372961148105,0.0035872086477817,9.212783130098412,0.1515,4715066,Prince Albert
47150303,0.0521335784670479,0.0024898318501103,4.775869839213247,0.2505,4715066,Prince Albert
47150305,0.0626494088100334,0.0012727716897211,2.031578132812877,0.5607,4715066,Prince Albert
47150414,0.5824696192296012,0.1161122772027759,19.93447784561724,4.5042,4715066,Prince Albert
47150424,0.1152331952928987,0.0081725409787444,7.09217596368091,1.487,4715066,Prince Albert
47150428,0.1426794563889209,0.0078172032056125,5.478856875024929,0.6807,4715066,Prince Albert
47150329,0.1132905082310494,0.006734888049494,5.944794629889588,0.7259,4715068,Birch Hills
47150421,0.1518688951253322,0.0123202430758794,8.112420298911065,1.6612,4715068,Birch Hills
47160223,0.3231295468347025,0.0187253657808346,5.795002643448633,8.0419,4716029,North Battleford
47160224,0.1160854302075613,0.0204190802134639,17.58970111662983,0.4266,4716029,North Battleford
47160225,0.0511199705834565,0.0139963783043141,27.379472532098102,0.1712,4716029,North Battleford
47160226,0.1097011119969682,0.0142148676071597,12.957815420825044,0.3816,4716029,North Battleford
47160227,0.0560469832022768,0.0161760817277833,28.861645718562468,0.1883,4716029,North Battleford
47160228,0.0508461762862372,0.0169302080537604,33.296914911462125,0.1719,4716029,North Battleford
47160229,0.0293223361679249,0.0026528785846892,9.047296127759338,0.1045,4716029,North Battleford
47160230,0.0589172057249987,0.0146080331071624,24.79417163018002,0.1963,4716029,North Battleford
47160231,0.0799529400354916,0.009628126738458,12.042242266743498,0.6667,4716029,North Battleford
47160232,0.0703099635212355,0.0137762537240519,19.59360101202605,0.2434,4716029,North Battleford
47160233,0.0754245818077024,0.0109094338446514,14.464029608364854,0.2848,4716029,North Battleford
47160234,0.0676282562219517,0.0207689025137854,30.710391889483645,0.3014,4716029,North Battleford
47160235,0.0572556641269392,0.007518824794298,13.13201917914772,0.2233,4716029,North Battleford
47160236,0.0561024367529924,0.0104936817736214,18.70450265792013,0.2972,4716029,North Battleford
47160237,0.053838768451073,0.0082986676120089,15.41392541241077,0.2317,4716029,North Battleford
47160238,0.1959024507746156,0.0138037604401845,7.046241833934835,2.0508,4716029,North Battleford
47160239,0.0996630654507751,0.030050057403902,30.1516487256196,0.3432,4716029,North Battleford
47160240,0.0658597097934284,0.0213099809587151,32.35662748219616,0.2252,4716029,North Battleford
47160241,0.0909561039815321,0.0234432881547604,25.77428795710115,0.3086,4716029,North Battleford
47160242,0.1626867290182279,0.0213515041558737,13.12430601114458,0.7344,4716029,North Battleford
47160243,0.9596637338946912,0.0463880489074823,4.833781591310274,11.0147,4716029,North Battleford
47160246,0.1010932986742852,0.0066376028102799,6.5658188003794695,1.8423,4716029,North Battleford
47160247,0.0781950271098554,0.0105134757130898,13.445197350362903,0.47,4716029,North Battleford
47160248,0.2384226964610539,0.0152434116676638,6.3934398418960425,2.0802,4716029,North Battleford
47160249,0.1733661944067659,0.0063093853583555,3.639340057007864,2.5497,4716029,North Battleford
48010137,0.1242543343545955,0.0015668815298337,1.2610276639221365,0.7562,4801006,Medicine Hat
48010138,0.0428057438633606,0.000857646697434724,2.0035785388344145,0.1839,4801006,Medicine Hat
48010139,0.0475998472103615,0.000683770562334622,1.4364973889785495,0.1961,4801006,Medicine Hat
48010140,0.0314307214211552,0.0010488641077827,3.337066603494295,0.1176,4801006,Medicine Hat
48010141,0.0600590538798732,0.0026828466961351,4.467014584514081,0.2457,4801006,Medicine Hat
48010142,0.0544007897058283,0.0015639356253764,2.8748399312461888,0.218,4801006,Medicine Hat
48010143,0.0475774588283306,0.0022436480075373,4.715779410650926,0.176,4801006,Medicine Hat
48010144,0.0479932504157127,0.0016174326751765,3.370125301300636,0.5548,4801006,Medicine Hat
48010145,0.0623614055454601,0.001722852799876,2.7626907777441585,0.861,4801006,Medicine Hat
48010146,0.0451479816911599,0.0035376183261408,7.835606805948372,0.1744,4801006,Medicine Hat
48010147,0.0537488623845678,0.0033394496803984,6.213061137006139,0.1856,4801006,Medicine Hat
48010148,0.0535345650706231,0.0014570922737065,2.721778484207993,0.3274,4801006,Medicine Hat
48010149,0.0693179073770576,0.003019605426353,4.356169337207234,0.2705,4801006,Medicine Hat
48010150,0.0439383087186811,0.0037674887588061,8.574496535421591,0.1873,4801006,Medicine Hat
48010151,0.0393008909074067,0.0026601993120034,6.768801547707672,0.1464,4801006,Medicine Hat
48010152,0.1188270581967847,0.0179297934310581,15.088982007250657,0.377,4801006,Medicine Hat
48010153,0.0663077886711274,0.0140071380837651,21.124423487016838,0.2242,4801006,Medicine Hat
48010154,0.0635065127108662,0.0094303368089615,14.84940111874216,0.2684,4801006,Medicine Hat
48010155,0.0143806498875898,0.00088905274822712,6.18228491185472,0.0941,4801006,Medicine Hat
48010156,0.1300177813417681,0.0047861974709945,3.6811868512149375,1.0841,4801006,Medicine Hat
48010157,0.1224469169905455,0.0016490892231225,1.3467788848043656,0.4295,4801006,Medicine Hat
48010158,0.0427233880012131,0.0005678313942722241,1.3290879324834928,0.1637,4801006,Medicine Hat
48010159,0.0377955416413335,0.0008992050410223942,2.379129923723635,0.1322,4801006,Medicine Hat
48010160,0.0364945138367338,0.0027619803433376,7.568206979531069,0.2277,4801006,Medicine Hat
48010161,0.0458912317915716,0.0021508523109174,4.686848068681496,0.1918,4801006,Medicine Hat
48010163,0.059734058348411,0.0010674166767816,1.7869481938691762,0.2311,4801006,Medicine Hat
48010165,0.0519822886784212,0.000459979399449685,0.884877159401854,0.248,4801006,Medicine Hat
48010167,0.1574917405301056,0.0006133432457587297,0.3894447059218862,0.9316,4801006,Medicine Hat
48010168,0.0474819899449731,0.0017153821655951,3.612700663100015,0.2026,4801006,Medicine Hat
48010169,0.0655156795727455,0.0020527460831095,3.1332134482864435,0.2582,4801006,Medicine Hat
48010170,0.1680834746716208,0.0264411384523274,15.73095659997788,1.1544,4801006,Medicine Hat
48010171,0.0739865274538571,0.0072066785434984,9.740528163040263,0.5194,4801006,Medicine Hat
48010172,0.0670342620236165,0.0082530596238145,12.31170355975122,0.3331,4801006,Medicine Hat
48010173,0.0443815097950534,0.0040544035464338,9.135343896943573,0.1679,4801006,Medicine Hat
48010174,0.073992376966948,0.0043740730550822,5.911518502826421,0.8443,4801006,Medicine Hat
48010175,0.0572481546854564,0.0040986712528317,7.159481865138606,0.361,4801006,Medicine Hat
48010176,0.0343999564861743,0.0018277712778498,5.3132953193833625,0.1214,4801006,Medicine Hat
48010177,0.048225746038779,0.0014706184890662,3.0494468408715685,0.8218,4801006,Medicine Hat
48010178,0.0324101672455933,0.0029820425222724,9.200947652245969,0.1124,4801006,Medicine Hat
48010179,0.0291214120044161,0.0013639943118796,4.683819286210492,0.1459,4801006,Medicine Hat
48010180,0.1825690847083728,0.0459379237298007,25.161940096911685,2.7176,4801006,Medicine Hat
48010181,0.0543700142337465,0.0121567781791181,22.35934338154482,0.1854,4801006,Medicine Hat
48010182,0.1191401935077832,0.01515093199096,12.716893891875603,0.3665,4801006,Medicine Hat
48010183,0.0462191011892627,0.019052689250356,41.222543840342446,0.1562,4801006,Medicine Hat
48010184,0.0651448733579242,0.0212284050010227,32.58645524474032,0.2201,4801006,Medicine Hat
48010185,0.0867459979207861,0.0261866631898062,30.18774792782844,0.3325,4801006,Medicine Hat
48010186,0.1171098940718789,0.0108214387386723,9.240413736546024,0.7882,4801006,Medicine Hat
48010187,0.0930251506326276,0.026477311451601,28.462530048636516,0.335,4801006,Medicine Hat
48010188,0.0443774648271354,0.013567834697729,30.57370390710711,0.1872,4801006,Medicine Hat
48010189,0.0962096793289269,0.0348447249699215,36.217483742766085,0.4125,4801006,Medicine Hat
48010190,0.1071231817462455,0.0073658485884825,6.876054714217557,0.5165,4801006,Medicine Hat
48010191,0.0840781798082133,0.0159374778396526,18.955545750403846,0.4411,4801006,Medicine Hat
48010192,0.0631393189663227,0.0025127640940689,3.979713647860556,0.2254,4801006,Medicine Hat
48010193,0.0325107901224823,0.0035388318933486,10.885099623898324,0.1271,4801006,Medicine Hat
48010194,0.1225095225455849,0.0274577795612681,22.412771669280843,0.3983,4801006,Medicine Hat
48010195,0.0962289963967379,0.0197862304047285,20.561609437505545,0.4901,4801006,Medicine Hat
48010196,0.0661483024247396,0.015854923482719,23.968753394326438,0.2446,4801006,Medicine Hat
48010197,0.0631003056549749,0.009965229156085,15.792679690925423,0.2145,4801006,Medicine Hat
48010198,0.1628705629001992,0.0322555611402791,19.804414355738498,0.7598,4801006,Medicine Hat
48010199,0.0737876241950362,0.0244524612023961,33.138973464931134,0.2829,4801006,Medicine Hat
48010200,0.0601192489093278,0.0182056342284058,30.282537720761667,0.2099,4801006,Medicine Hat
48010201,0.0712387628304748,0.0246551398218295,34.60916338553044,0.243,4801006,Medicine Hat
48010202,0.0522574263501971,0.0171227460956797,32.766148835829895,0.1775,4801006,Medicine Hat
48010203,0.0539086265831188,0.0153931307027246,28.55411402290281,0.184,4801006,Medicine Hat
48010204,0.0995912378661904,0.0173783559869854,17.449683686364907,0.3675,4801006,Medicine Hat
48010205,0.1143693423386666,0.0217604288341391,19.0264527094183,0.5394,4801006,Medicine Hat
48010206,0.2198294445052344,0.0233925794776762,10.641240317158337,1.1308,4801006,Medicine Hat
48010207,0.6611431849218888,0.0121899766195143,1.8437725590341665,9.1861,4801006,Medicine Hat
48010208,0.6650812109638364,0.018210514359541,2.738088831760912,20.6229,4801006,Medicine Hat
48010234,1.107503158376481,0.0116036227795371,1.0477281885631144,32.6077,4801006,Medicine Hat
48010235,0.1939509390367695,0.0004320378374239974,0.2227562493740187,2.4988,4801006,Medicine Hat
48010236,0.0489872971640759,0.000423821894535364,0.8651669291241624,0.1899,4801006,Medicine Hat
48010237,0.0413129455042585,0.0040351871585817,9.767367369547252,0.1655,4801006,Medicine Hat
48010238,0.032753250687458,0.0016699281309726,5.0985111276667086,0.1232,4801006,Medicine Hat
48010239,0.0341159823444484,0.0030858277104625,9.045108768397222,0.1512,4801006,Medicine Hat
48010240,0.0423919482391793,0.0065680306487962,15.493580553879688,0.1864,4801006,Medicine Hat
48010241,0.0397327768022771,0.0059530696055304,14.98276759048286,0.1645,4801006,Medicine Hat
48010242,0.0502505080648542,0.0039235172415882,7.807915566792943,0.289,4801006,Medicine Hat
48010243,0.0350042284538718,0.0013267520549643,3.790262244210601,0.1366,4801006,Medicine Hat
48010244,0.0479548587078589,0.0055840031487815,11.644290691792689,0.1896,4801006,Medicine Hat
48010245,0.089466022083679,0.0143336865751383,16.021374641796154,0.3205,4801006,Medicine Hat
48010246,0.0594876611128107,0.0068443066970591,11.505422417061911,0.3,4801006,Medicine Hat
48010247,0.1252505151193793,0.0086427781296529,6.900393280949992,1.5553,4801006,Medicine Hat
48010248,0.1158338370110703,0.0098275333309599,8.484164545132602,0.3952,4801006,Medicine Hat
48010249,0.0567140649483017,0.0058435837605583,10.303588300160053,0.2171,4801006,Medicine Hat
48010251,0.059091744932831,0.0005399601663776473,0.913765817867478,0.2255,4801006,Medicine Hat
48010252,0.0352036835942961,0.0045716072595413,12.986161653498396,0.1222,4801006,Medicine Hat
48010253,0.2645126032861302,0.0009073522045088744,0.3430279666210717,5.6207,4801006,Medicine Hat
48010254,0.0376256398805606,7.294070233550726e-06,0.019385903486838,0.149,4801006,Medicine Hat
48010255,0.0444091091353215,1.161631780044705e-06,0.0026157511435436,0.1927,4801006,Medicine Hat
48010256,0.0516653549006946,0.00013262740315035274,0.2567047171267367,0.2016,4801006,Medicine Hat
48010257,0.0758684629205865,0.0001327301848715427,0.1749477711318268,0.2825,4801006,Medicine Hat
48010258,0.1621913127214335,0.0021060365448133,1.2984891172503903,0.8604,4801006,Medicine Hat
48010259,0.0869341969421731,0.00010098583349527098,0.116163531783062,0.3583,4801006,Medicine Hat
48010264,0.1581239832453264,0.0025318295770603,1.6011673403978324,0.8312,4801006,Medicine Hat
48010265,0.1058261140806988,7.987267591345542e-05,0.0754753933916042,0.4641,4801006,Medicine Hat
48010266,0.0931967599012535,2.054479870141721e-06,0.0022044541809377,0.3655,4801006,Medicine Hat
48010267,0.1885904019308647,0.0,0.0,1.2881,4801006,Medicine Hat
48010268,0.1956886970906378,0.0045086300551493,2.3039808237167203,4.5214,4801006,Medicine Hat
48010269,0.1461097303655625,0.00011472232438956988,0.0785179221825526,0.6823,4801006,Medicine Hat
48020344,0.1806983787955754,0.0042639128622415,2.359685178506931,1.2195,4802008,Raymond
48020345,0.1111533935434139,0.0011896636808745,1.0702900225983147,0.6185,4802008,Raymond
48020346,0.1368239373763146,0.0023797488726499,1.7392781689250372,0.8444,4802008,Raymond
48020347,0.088040223862624,0.0026703019481925,3.0330476582604127,0.547,4802008,Raymond
48020348,0.1347027185762601,0.0028211657074241,2.094364343379557,0.7403,4802008,Raymond
48020412,0.280884090208394,0.007082978906156,2.5216732285908425,3.6615,4802008,Raymond
48020340,0.1645673707928262,0.002631254861927,1.5988922039956013,1.1116,4802009,Stirling
48020341,0.2146845403263634,0.0029010072289625,1.3512883715578536,1.5838,4802009,Stirling
