DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
35390564,0.2579302591940822,0.0527206767141094,20.43989599314101,0.258,3539036,London
35211528,0.2581167665710224,0.0415043302052224,16.079672295833696,0.2581,3521010,Brampton
35320174,0.2582074859059537,0.0716858337595927,27.762879727546974,0.2581,3532042,Woodstock
35203406,0.2582395410548758,0.0245301533081042,9.498991985465018,0.2582,3520005,Toronto
35430653,0.2582678960208465,0.0945857862457605,36.6231295887143,0.2582,3543042,Barrie
35181040,0.2583428175799486,0.036231340849809,14.024520282471824,0.2583,3518005,Ajax
35190473,0.2583931562904393,0.0863645465604515,33.42369736115457,0.2583,3519038,Richmond Hill
35190891,0.2581873755397823,0.0611581822267803,23.68751845395977,0.2583,3519048,Newmarket
35390670,0.2600363265570647,0.0524923363731363,20.186539730100723,0.2584,3539036,London
35201690,0.2610581356841883,0.0947473751579558,36.29359219533203,0.2585,3520005,Toronto
35250535,0.2585745191553316,0.0246235414148604,9.522802747655303,0.2585,3525005,Hamilton
35380113,0.2586275191665115,0.0476034954036013,18.40619882873057,0.2586,3538030,Sarnia
35190588,0.2587773256726104,0.0778093303079757,30.068063384508196,0.2587,3519036,Markham
35240772,0.2587361248151291,0.0257159348803295,9.939058528724589,0.2587,3524001,Oakville
35181077,0.2688414759102344,0.0331229739142083,12.320633861297518,0.2588,3518005,Ajax
35390401,0.2586069126790229,0.0907571407455847,35.09463061346334,0.2588,3539036,London
35390064,0.2587598565587069,0.0802929593085399,31.029913363057997,0.2589,3539036,London
35380120,0.2589810328020778,0.0447154338641412,17.265910704091716,0.259,3538030,Sarnia
35203737,0.2592458844446758,0.0841071150293942,32.44298948450347,0.2592,3520005,Toronto
35190730,0.2593462403996373,0.0648200364698957,24.993628737402123,0.2593,3519036,Markham
35240961,0.2593481565887666,0.0023515239580273,0.9067054838396396,0.2593,3524001,Oakville
35290047,0.3553271173934094,0.0741643994125901,20.87214732065528,0.2593,3529006,Brantford
35390323,0.2592440313279184,0.0564488009714502,21.77438789325416,0.2593,3539036,London
35203921,0.2594629261316863,0.0266052351458385,10.253964041219325,0.2595,3520005,Toronto
35210812,0.2594110840485564,0.097888312006534,37.734822459710834,0.2595,3521005,Mississauga
35380162,0.2594652406745331,0.0524493278695174,20.21439470395521,0.2595,3538030,Sarnia
35431346,0.2596837920798037,0.0733467871763865,28.244653464489705,0.2597,3543042,Barrie
35211996,0.260029514752313,0.029666431578871,11.40887087649622,0.26,3521010,Brampton
35240201,0.2600648428382607,0.1226321302055372,47.15444381761532,0.26,3524001,Oakville
35260187,0.3340232539183435,0.0328776589241894,9.842925167188174,0.26,3526032,Welland
35200293,0.2601097864532919,0.0914944709330522,35.175328149170575,0.2601,3520005,Toronto
35290022,0.2602575254843083,0.0466152771175964,17.911211993140622,0.2602,3529006,Brantford
35260065,0.2602143462952607,0.0722216512459094,27.7546769707927,0.2603,3526043,Niagara Falls
35431104,0.2602008747607096,0.0310613980573165,11.937468729066255,0.2603,3543042,Barrie
35190833,0.2604015868611474,0.0713494097817095,27.399759979095236,0.2604,3519038,Richmond Hill
35200538,0.2719949333884534,0.1518309730287703,55.821250468636784,0.2604,3520005,Toronto
35240471,0.2604751723844405,0.0929983792976077,35.70335646437335,0.2604,3524002,Burlington
35390925,0.2638115897131568,0.0095059205312004,3.603299059581212,0.2604,3539036,London
35240480,0.2605180780930304,0.0542959187782804,20.841516709981043,0.2605,3524002,Burlington
35250596,0.2605843159952398,0.0189037546837138,7.254371626901422,0.2606,3525005,Hamilton
35260433,0.260494165463325,0.0604751288968863,23.21554065877941,0.2606,3526053,St. Catharines
35190713,0.2607104375558083,0.0604230456586579,23.17630480203679,0.2607,3519036,Markham
35204737,0.2607484040818471,0.0064638729524902,2.47896932495175,0.2608,3520005,Toronto
35310196,0.2608698595511753,0.0157981640759451,6.055956062967868,0.2609,3531011,Stratford
35390174,0.2614268291066439,0.0556881168807557,21.30160744061924,0.2614,3539036,London
35180253,0.261528344045522,0.0701312841492207,26.8159401250266,0.2615,3518009,Whitby
35210356,0.2615481624722015,0.0421868078367431,16.12965177731921,0.2616,3521005,Mississauga
35181215,0.2617514795419792,0.0335901052877945,12.832823465438096,0.2617,3518009,Whitby
35191063,0.2616176015323918,0.0215895602233662,8.252334742352248,0.2617,3519028,Vaughan
35211575,0.273509879338621,0.090500889314231,33.08870945834672,0.2617,3521010,Brampton
35240414,0.2617392654682225,0.0918720339070879,35.10059285248585,0.2617,3524002,Burlington
35202059,0.261642790360751,0.0128106472902975,4.896235540308358,0.2618,3520005,Toronto
35300381,0.261934479597267,0.0061840579706752,2.36091788304598,0.2619,3530013,Kitchener
35240321,0.2619706771442021,0.0720960743021632,27.520665705069696,0.262,3524002,Burlington
35250843,0.2621301210456834,0.0330688858531713,12.615446756463433,0.2621,3525005,Hamilton
35310199,0.2622188470038923,0.0150133741605985,5.725512995019648,0.2622,3531011,Stratford
35431021,0.2665414089295126,0.0962144657507165,36.09738019211891,0.2622,3543042,Barrie
35370353,0.2622410303594426,0.0274630924992439,10.472462093975718,0.2623,3537039,Windsor
35470215,0.2622925922065933,0.0445017252196075,16.966443789062886,0.2623,3547064,Pembroke
35211297,0.2650778251499754,0.0571947953693228,21.57660503550732,0.2624,3521010,Brampton
35211471,0.2624311108791146,0.1223735253684281,46.63072337669519,0.2624,3521010,Brampton
35240156,0.262555721125479,0.0362159229990706,13.79361411125472,0.2625,3524001,Oakville
35300038,0.2625866174376894,0.0763703669115546,29.08387626786692,0.2626,3530016,Waterloo
35310150,0.2626438873933167,0.0593433976698073,22.59462356378352,0.2626,3531016,St. Marys
35180494,0.2627770643907306,0.1014436529539596,38.60445476440829,0.2627,3518001,Pickering
35203661,0.2628320231771301,0.0453127448371854,17.240191773225384,0.2628,3520005,Toronto
35212046,0.2626975151863582,0.0470714594754097,17.91850198583611,0.2628,3521010,Brampton
35390240,0.262892334062666,0.0466830537582355,17.757480043943634,0.2628,3539036,London
35190759,0.2629352777959204,0.0661462390779256,25.156852147191017,0.2629,3519036,Markham
35211254,0.2628511047689844,0.0428051326337814,16.28493540911771,0.2629,3521010,Brampton
35190804,0.2629246620643448,0.0374721776430373,14.252058878321138,0.263,3519028,Vaughan
35210395,0.2630399186882998,0.1080752447247143,41.08701267231709,0.263,3521005,Mississauga
35390047,0.2629869185801452,0.0475884057771717,18.09535091482857,0.263,3539036,London
35400182,0.2630765012285972,0.0298311197377118,11.339332702995945,0.263,3540028,Goderich
35430685,0.2665910220593747,0.1126723018099614,42.264102121513794,0.2631,3543042,Barrie
35211739,0.2633489748166235,0.1232103877934311,46.78597586310163,0.2632,3521005,Mississauga
35390693,0.2633053225648586,0.0413303556322362,15.696741421569826,0.2633,3539036,London
35210774,0.2633975767979241,0.0474962214856984,18.032140638156697,0.2634,3521005,Mississauga
35250161,0.2635057617786188,0.0857316251926576,32.53500971439251,0.2634,3525005,Hamilton
35190763,0.2638644178998421,0.071934416021702,27.261885704122108,0.2638,3519036,Markham
35202758,0.2638479841613153,0.1052230336623918,39.88017342518677,0.2638,3520005,Toronto
35150048,0.263789176456967,0.05985485324435,22.69041286995881,0.2638,3515014,Peterborough
35212226,0.2638890486207477,0.0289805071081815,10.98208025670341,0.2638,3521010,Brampton
35260075,0.2638089954889421,0.0309017002726933,11.713664356069556,0.2638,3526043,Niagara Falls
35190947,0.2638639035322354,0.0469201677337796,17.781957708378823,0.2639,3519048,Newmarket
35260026,0.263895263779221,0.0561504736385854,21.27756020872048,0.2639,3526043,Niagara Falls
35300197,0.2638592191268793,0.0901276790274262,34.15748721066571,0.2639,3530013,Kitchener
35430875,0.2639263336819238,0.0734361686695673,27.824494678151545,0.2639,3543031,Collingwood
35190537,0.2640916722401102,0.0471270303992138,17.844951338096823,0.2641,3519038,Richmond Hill
35190497,0.2642328462479159,0.043462010010392,16.448375221910876,0.2642,3519038,Richmond Hill
35260171,0.2642322538407828,0.0706031438728367,26.72010810435722,0.2642,3526032,Welland
35320281,0.2642946732265827,0.0543852634590562,20.577510244571293,0.2642,3532004,Tillsonburg
35201704,0.2641567830812985,0.1026592885047466,38.86301434597331,0.2643,3520005,Toronto
35310180,0.2644585805761283,0.0154288212027236,5.834116317614519,0.2644,3531011,Stratford
35180820,0.2646113622397228,0.0544132985888098,20.563477746475016,0.2645,3518009,Whitby
35191129,0.2658391034439453,0.0221033174669179,8.314547100321006,0.2645,3519028,Vaughan
35201851,0.264454737370527,0.0807642023036477,30.539896205560947,0.2645,3520005,Toronto
35211440,0.2644867880524498,0.0542817904780654,20.523441219037743,0.2645,3521005,Mississauga
35240248,0.2646957699312245,0.0512066449407546,19.345471578204528,0.2646,3524001,Oakville
35300682,0.2646871473341672,0.042713731538497,16.137440736618387,0.2647,3530010,Cambridge
35400181,0.264604373131525,0.0455017840402925,17.196157229674856,0.2647,3540028,Goderich
35190412,0.2647771129278907,0.0512785409552295,19.366681805762692,0.2648,3519036,Markham
35240341,0.264848266795032,0.0929278055418112,35.08718658662349,0.2648,3524002,Burlington
35250115,0.2648689523501975,0.0512727125278274,19.35776619829605,0.2648,3525005,Hamilton
35180217,0.2649941917419856,0.0309741152472009,11.688601566542731,0.2649,3518013,Oshawa
35190860,0.2650490720860806,0.056552270122726,21.3365282427246,0.2651,3519038,Richmond Hill
35190108,0.2651762099781318,0.0236908430911786,8.934000185436068,0.2652,3519048,Newmarket
35260534,0.2652169390320191,0.0499906275879279,18.848957299025585,0.2652,3526053,St. Catharines
35370268,0.2651553683287871,0.0708217848616749,26.709542148080278,0.2652,3537039,Windsor
35210617,0.2652406431005427,0.0893769947086449,33.696568393089535,0.2653,3521005,Mississauga
35210739,0.2652118089772343,0.0603473294921972,22.75439005710997,0.2653,3521005,Mississauga
35240448,0.2654549613966458,0.0702029525132356,26.44627628878165,0.2654,3524002,Burlington
35180207,0.265427629844063,0.0460429148363316,17.346692529101652,0.2655,3518013,Oshawa
35204458,0.2654405287513984,0.0333506427094214,12.564261707245306,0.2655,3520005,Toronto
35212127,0.2654974920603795,0.0194722759653362,7.334259850902044,0.2655,3521010,Brampton
35370299,0.2656835818169928,0.0616897751145935,23.21926507189537,0.2656,3537039,Windsor
35190620,0.2670352732921089,0.0542124631745263,20.301611283848462,0.2657,3519036,Markham
35210773,0.2657335186746857,0.0974781933360044,36.68268640785901,0.2657,3521005,Mississauga
35211844,0.2658613137497743,0.0097508696687852,3.667652706313892,0.2659,3521005,Mississauga
35300706,0.265915243703811,0.0897881166476128,33.76568992322345,0.2659,3530010,Cambridge
35190208,0.266047753045938,0.0544180222656544,20.45423110799893,0.266,3519028,Vaughan
35210578,0.2658866112115243,0.0146133368308684,5.496078484088432,0.266,3521005,Mississauga
35250164,0.2661084695603734,0.1076719950316763,40.46169413906921,0.266,3525005,Hamilton
35202066,0.2661633733371273,0.00757162700061,2.844729124701794,0.2661,3520005,Toronto
35203279,0.2661505505862369,0.0773529006421692,29.063588435863725,0.2662,3520005,Toronto
35340034,0.2662826577428114,0.0811010162704746,30.45673982599568,0.2662,3534021,St. Thomas
35390689,0.2661487173178498,0.0685499484366699,25.75625730136575,0.2662,3539036,London
35230056,0.2664732907423959,0.0739172700236673,27.739091530612097,0.2665,3523008,Guelph
35470286,0.2664137837010508,0.0136981199281811,5.1416708767411805,0.2665,3547002,Arnprior
35210450,0.2668399675825199,0.0679772425046226,25.47491034438113,0.2668,3521005,Mississauga
35300256,0.2668767437141391,0.0208711908529921,7.820535638484877,0.2668,3530013,Kitchener
35370384,0.2668122432598889,0.0802277814769543,30.069003017529568,0.2668,3537039,Windsor
35220122,0.2668738751244954,0.0969504214743502,36.32817990487952,0.2669,3522014,Orangeville
35010184,0.2670683920909449,0.0892971354245216,33.43605535847657,0.267,3501012,Cornwall
35370544,0.2668641630397989,0.0370707369404318,13.891238343195344,0.267,3537039,Windsor
35420302,0.2670014233835552,0.0405250992265374,15.177858871681716,0.2671,3542029,Hanover
35204379,0.2761608768806946,0.1299569298610566,47.05841440284819,0.2672,3520005,Toronto
35202747,0.267315730861815,0.0836077028145251,31.27676120854444,0.2673,3520005,Toronto
35210571,0.2677356512856197,0.0404531571944907,15.10936515187342,0.2677,3521005,Mississauga
35240675,0.2677619363965465,0.0709025250418293,26.479687888432764,0.2678,3524002,Burlington
35240965,0.2677338835118754,0.00015986700183153151,0.0597111578611381,0.2678,3524001,Oakville
35202462,0.2678864532050563,0.0650902500453663,24.29770123371726,0.2679,3520005,Toronto
35390916,0.2680478740483558,0.0577156041663104,21.5318268690684,0.2681,3539036,London
35200102,0.2680743376069475,0.0578726818054294,21.58829611295461,0.2682,3520005,Toronto
35390685,0.2795734522079909,0.1120761066710049,40.08825079272012,0.2684,3539036,London
35070184,0.2685996107733524,0.0452286495259574,16.83868766441436,0.2685,3507015,Brockville
35210083,0.2687919257259578,0.0301628048386573,11.221618639471094,0.2687,3521010,Brampton
35320211,0.2688404101679886,0.0502819932034845,18.703286895026363,0.2688,3532042,Woodstock
35204480,0.2691262609781233,0.0041566419011653,1.5444950953720742,0.2692,3520005,Toronto
35240292,0.274500962806963,0.0576405034099324,20.998288246612404,0.2694,3524001,Oakville
35380104,0.2693296947877403,0.0273762827756507,10.164598744756354,0.2694,3538030,Sarnia
35240691,0.2696247866525689,0.0470322588986756,17.44359614803521,0.2696,3524001,Oakville
35250283,0.2695792817467192,0.0257732938877916,9.560561820921665,0.2696,3525005,Hamilton
35250150,0.2696573551605907,0.0716012475954661,26.55267739788704,0.2697,3525005,Hamilton
35290055,0.2696636888921525,0.0432245902918184,16.029073276196783,0.2697,3529006,Brantford
35240237,0.2699258431349579,0.0838148778854871,31.05107569992149,0.2699,3524001,Oakville
35240443,0.2699429880106084,0.0883419811048575,32.72616257081135,0.2699,3524002,Burlington
35300954,0.2698983466076751,0.0454048872515804,16.822958651755314,0.2699,3530013,Kitchener
35210411,0.270014324769763,0.0999250234371413,37.00730452813786,0.27,3521005,Mississauga
35211587,0.2699488635171877,0.0205353296667131,7.607118399817109,0.27,3521010,Brampton
35260126,0.2701186195085356,0.0474580366275189,17.569331841642732,0.27,3526043,Niagara Falls
35320280,0.270136156697643,0.0595281922234348,22.036366013033685,0.2701,3532004,Tillsonburg
35190544,0.2702964647263134,0.0643713125191139,23.815077486970683,0.2703,3519038,Richmond Hill
35290141,0.2702217759197802,0.0370798421149767,13.722003709273428,0.2704,3529006,Brantford
35300919,0.2703972383461018,0.0003955810511112213,0.1462962615782662,0.2704,3530013,Kitchener
35204109,0.2704869966382857,0.0840535382303297,31.074890576988444,0.2705,3520005,Toronto
35390264,0.2704649369463373,0.0497513382386471,18.394746025255863,0.2705,3539036,London
35190496,0.2705299090324903,0.0557192929991481,20.596352247490795,0.2706,3519038,Richmond Hill
35430884,0.2706052529945028,0.0412920553430162,15.259147738663833,0.2706,3543031,Collingwood
35191071,0.2725756263647368,0.0202779154014587,7.439372210897761,0.2708,3519028,Vaughan
35250109,0.2708436149375368,0.070633480133849,26.079064167762944,0.2708,3525005,Hamilton
35090170,0.2709173120511133,0.0638920301852975,23.58359076486155,0.271,3509021,Perth
35211730,0.2709596590671433,0.0283678262577919,10.46939103608868,0.271,3521005,Mississauga
35250222,0.2709626887580066,0.0329436618415785,12.15800669552705,0.271,3525005,Hamilton
35300043,0.2710215874755354,0.0824562443030133,30.4242348630094,0.271,3530016,Waterloo
35181017,0.293749415187553,0.0791336303615025,26.93916184002522,0.2711,3518009,Whitby
35240142,0.2712695132485518,0.1239558670248373,45.69472829453645,0.2711,3524001,Oakville
35390313,0.3140665133813689,0.0600617800083158,19.12390447541385,0.2712,3539036,London
35210750,0.2714100936710214,0.1514861058431751,55.81447019682061,0.2714,3521005,Mississauga
35220113,0.2713845094222188,0.0655460453767086,24.15246379251972,0.2714,3522014,Orangeville
35320195,0.2714235157898241,0.0559390659484552,20.609513433527063,0.2714,3532042,Woodstock
35370287,0.2713732003817809,0.0487327762387878,17.957844094489875,0.2714,3537039,Windsor
35203946,0.2715448431260097,0.0236765778686595,8.719214696215946,0.2715,3520005,Toronto
35240124,0.2715413278932739,0.0269356800845947,9.919550844643997,0.2716,3524001,Oakville
35380112,0.2716677182813104,0.0689834847511609,25.3925954793528,0.2716,3538030,Sarnia
35200106,0.2716862002352078,0.03543440907263,13.042402978860643,0.2717,3520005,Toronto
35204053,0.2716712173081981,0.0464044066900036,17.08109057330133,0.2717,3520005,Toronto
35220070,0.2717059940688403,0.0502476460775922,18.49338887417453,0.2717,3522021,Shelburne
35230175,0.2716651425053321,0.0899319148871512,33.103958077870125,0.2717,3523008,Guelph
35240987,0.2717304898237953,0.0373583837009072,13.74832236350526,0.2718,3524001,Oakville
35250624,0.2717274244713345,0.0349500822928629,12.862184360250312,0.2718,3525005,Hamilton
35203005,0.2719983823151811,0.0630766832104292,23.19009498274826,0.2719,3520005,Toronto
35204982,0.2876351626573015,0.0966834810357489,33.613234259171904,0.2719,3520005,Toronto
35240289,0.271965730135086,0.0482070591654429,17.725416780084153,0.2719,3524001,Oakville
35180227,0.2719498399629606,0.0620827229072806,22.828740372024605,0.272,3518009,Whitby
35210753,0.2720201734968477,0.0570102947099711,20.958112766820868,0.2721,3521005,Mississauga
35430996,0.2722185355681544,0.0592399916379348,21.761924298906948,0.2721,3543042,Barrie
35431309,0.2719782270098181,0.1211465436264209,44.54273599704277,0.2721,3543042,Barrie
35204785,0.2722777491795533,0.0743820012964213,27.318428156745988,0.2722,3520005,Toronto
35240161,0.2723247812352342,0.0370828434489474,13.61713880049546,0.2724,3524001,Oakville
35250110,0.2723554195142054,0.0549562542422343,20.17813867638789,0.2724,3525005,Hamilton
35212077,0.2723809548626395,0.0511028876011593,18.76154947284413,0.2725,3521005,Mississauga
35204364,0.2820367244047595,0.1376136526655403,48.79281340257192,0.2726,3520005,Toronto
35370350,0.2725445957287455,0.0308637259696619,11.324284705457718,0.2726,3537039,Windsor
35431132,0.2727308170029243,0.0067972394833546,2.492288754916069,0.2727,3543042,Barrie
35380199,0.2726469953286903,0.0750259318359824,27.517608160520783,0.2728,3538030,Sarnia
35390376,0.2727626647583589,0.0689204431086563,25.267550150132585,0.2728,3539036,London
35200254,0.2730070321629259,0.0794277807726282,29.093675772141687,0.2729,3520005,Toronto
35240160,0.2728537830613891,0.0830892687931521,30.45193944569865,0.2729,3524001,Oakville
35300911,0.2731437913585999,0.0711890133600085,26.062834159956143,0.2731,3530010,Cambridge
35201888,0.2731706001843026,0.0165303441954019,6.0512896278915855,0.2732,3520005,Toronto
35200454,0.2781293994822532,0.1389468927919019,49.95764311523917,0.2734,3520005,Toronto
35370522,0.273677331114521,0.099588687182116,36.38908885019888,0.2735,3537039,Windsor
35210151,0.2735645367984721,0.0348715085762131,12.7470866598115,0.2736,3521010,Brampton
35250855,0.2736123017069308,0.0834219731467595,30.4891163980316,0.2736,3525005,Hamilton
35202776,0.2736081012630514,0.1861078001616993,68.0198427248951,0.2737,3520005,Toronto
35370221,0.2737992512928769,0.0387560946120295,14.154930822134707,0.2738,3537039,Windsor
35390560,0.2738686025102074,0.0258612809225019,9.442952089237046,0.2739,3539036,London
35431186,0.2739924387951433,0.0333821826829473,12.18361456605971,0.2739,3543052,Orillia
35203000,0.2739674051448429,0.0505868622817498,18.46455502799876,0.274,3520005,Toronto
35390208,0.2740770861392548,0.0529620589340749,19.323782108207936,0.274,3539036,London
35202122,0.2740137713933398,0.0713367991447881,26.034019670633977,0.2741,3520005,Toronto
35380136,0.2740958016325157,0.1048563332846127,38.25535913359053,0.2741,3538030,Sarnia
35210842,0.2740817225361147,0.0396783144395737,14.47681883798196,0.2742,3521005,Mississauga
35370137,0.2741897464645461,0.0491649308028302,17.930988097393165,0.2743,3537039,Windsor
35340024,0.274580843446375,0.0130359528374882,4.747582778852567,0.2745,3534021,St. Thomas
35240266,0.2960935682731295,0.0905819447463765,30.592337845994617,0.2746,3524001,Oakville
35210347,0.2748049610150825,0.0927256324097189,33.74234295742199,0.2747,3521005,Mississauga
35202269,0.2748044354977015,0.1291050512738188,46.98070139952259,0.2748,3520005,Toronto
35260403,0.274851451525717,0.0586508773945432,21.339118665362204,0.2748,3526053,St. Catharines
35400185,0.2750311961443892,0.0601861422630396,21.88338745087028,0.2748,3540028,Goderich
35202511,0.2747928702510942,0.0775454401542163,28.21959684884057,0.275,3520005,Toronto
35370700,0.2750715719301949,0.1100672218557273,40.01403019707875,0.275,3537034,LaSalle
35204680,0.2754766585982752,0.019481456176804,7.071908115893661,0.2751,3520005,Toronto
35180796,0.2752452853363497,0.0391827446558636,14.235573411541765,0.2753,3518013,Oshawa
35181154,0.2753000373197639,0.0261688396585305,9.505570690546318,0.2753,3518009,Whitby
35180336,0.2753742877493888,0.0546547129469495,19.84742780222438,0.2754,3518013,Oshawa
35202056,0.2754452096378361,0.0160628990630329,5.831613148819317,0.2754,3520005,Toronto
35212160,0.2885541905039089,0.056563529967606,19.602394222321934,0.2755,3521010,Brampton
35250299,0.2754390099532238,0.0902220775551069,32.755736948963346,0.2755,3525005,Hamilton
35205002,0.2901749937753008,0.1620771494890189,55.85496785244168,0.2756,3520005,Toronto
35211681,0.2756311546999362,0.0094397927957184,3.4247916589817207,0.2756,3521010,Brampton
35190626,0.2766626314767914,0.0737406443797959,26.65363370043053,0.2757,3519036,Markham
35390677,0.2757218244215021,0.0273668643928478,9.925534349798705,0.2758,3539036,London
35203451,0.2759146680430901,0.040030867136556,14.508422991960806,0.2759,3520005,Toronto
35320204,0.2759790455813564,0.061146952134669,22.156374954432334,0.2759,3532042,Woodstock
35300611,0.2762035238176842,0.0988173750474177,35.77701460197333,0.2761,3530010,Cambridge
35240774,0.2761919467200457,0.0584972547260452,21.17992773530772,0.2762,3524001,Oakville
35260145,0.2761561100197534,0.0402501154304378,14.575131228332678,0.2763,3526032,Welland
35300721,0.2777024531951391,0.0703299863857014,25.325662620733567,0.2763,3530010,Cambridge
35370849,0.2763004195981867,0.0720421141048508,26.073834491318895,0.2763,3537039,Windsor
35010186,0.2763447907726659,0.0334717043458564,12.11229792038737,0.2764,3501012,Cornwall
35240378,0.276391182459058,0.0327349258287303,11.843693976590362,0.2764,3524002,Burlington
35181130,0.2765669938679618,0.0090068745683431,3.256670090084289,0.2766,3518013,Oshawa
35200216,0.2766669300925122,0.0841553206631943,30.417556820055925,0.2766,3520005,Toronto
35211265,0.2766452682061283,0.0780720094503755,28.22098131539489,0.2766,3521010,Brampton
35390851,0.2766784686688414,0.0940322118576595,33.98609668112896,0.2767,3539036,London
35400189,0.2766440194151237,0.0650319490509314,23.507448015113766,0.2767,3540028,Goderich
35190161,0.276782663743042,0.0641242813899087,23.167737647557317,0.2768,3519046,Aurora
35203322,0.2767765517719734,0.0775246396350895,28.00982927880372,0.2768,3520005,Toronto
35230169,0.2768051909716328,0.1136935870899777,41.07350252027214,0.2769,3523008,Guelph
35380087,0.2769131942019522,0.0277976690548957,10.038405405349872,0.2769,3538030,Sarnia
35211272,0.277124516747264,0.0201554269421719,7.273058038583293,0.2771,3521010,Brampton
35200529,0.2785848126959111,0.1407916095382786,50.5381496485092,0.2772,3520005,Toronto
35070212,0.2771437816439673,0.0507854093794458,18.32457112268435,0.2772,3507015,Brockville
35212147,0.2772452521275875,0.0033168108067012,1.1963453950060223,0.2773,3521010,Brampton
35220161,0.2771992604109752,0.0818349536930417,29.5220678336996,0.2773,3522021,Shelburne
35370061,0.2773810419656398,0.0420859000661588,15.172594265246197,0.2774,3537039,Windsor
35260389,0.2774369521645091,0.0289233769991944,10.425207159154509,0.2775,3526053,St. Catharines
35190307,0.2776980914766181,0.0458846609110133,16.523217954804252,0.2776,3519028,Vaughan
35150126,0.2776859382329918,0.0508885116285572,18.325923146262923,0.2776,3515014,Peterborough
35240338,0.2776670033584849,0.0645168337535481,23.23532611840559,0.2777,3524002,Burlington
35390352,0.2777420894534748,0.0462271684828447,16.64391903071227,0.2778,3539036,London
35190612,0.28181338847792,0.1143094088453852,40.56209304418528,0.2781,3519036,Markham
35211559,0.2783744739921755,0.0190836894752965,6.855402078221055,0.2782,3521005,Mississauga
35260100,0.2783227050622079,0.0294106666372675,10.56711008564463,0.2783,3526043,Niagara Falls
35290321,0.2784549136790568,0.0547960294507704,19.67860029000157,0.2783,3529006,Brantford
35240139,0.2784534938396699,0.1160710443133262,41.68417595081732,0.2784,3524001,Oakville
35190119,0.2786418727084385,0.0480439501735444,17.242186074386606,0.2786,3519048,Newmarket
35390272,0.2786005202472741,0.0374363113093976,13.437272578016287,0.2786,3539036,London
35320232,0.2787003808772937,0.0607078115135548,21.78246449554846,0.2787,3532018,Ingersoll
35390707,0.2787023614481952,0.0211685941676497,7.595412560429465,0.2787,3539036,London
35211113,0.2787789615761107,0.0242564568894643,8.70096392938962,0.2788,3521005,Mississauga
35300193,0.2788302395691802,0.0188843279497623,6.772697243649207,0.2788,3530013,Kitchener
35370848,0.2790404409974941,0.1032737213336516,37.010306092004456,0.2788,3537039,Windsor
35203929,0.2790281335227731,0.0367386300071845,13.166640060037544,0.2791,3520005,Toronto
35212240,0.2789822188802171,0.0357416075381636,12.81142851384,0.2791,3521010,Brampton
35070311,0.3089397299348523,0.0635819572044536,20.58069941922376,0.2792,3507024,Gananoque
35300517,0.2793611744781075,0.0535992882697528,19.18637705110064,0.2794,3530010,Cambridge
35430878,0.2796247984933938,0.0644069667262568,23.033352933387427,0.2796,3543031,Collingwood
35380132,0.2796958997235064,0.0836228264827711,29.89776631171089,0.2797,3538030,Sarnia
35010212,0.2798372073172922,0.0345122041255656,12.332957599320997,0.2798,3501012,Cornwall
35211548,0.2798724591686047,0.0192485140219192,6.877602061703157,0.2798,3521010,Brampton
35230161,0.2799072115898458,0.0555670398629579,19.85195006135873,0.2798,3523008,Guelph
35180252,0.2799969994222868,0.0592093861037058,21.14643593533915,0.2799,3518009,Whitby
35431207,0.2801326150197333,0.1332612990023335,47.57079035332828,0.2801,3543052,Orillia
35210944,0.2802884572398437,0.0774465282379157,27.6310087830854,0.2802,3521005,Mississauga
35250835,0.2803059918985047,0.109389568427095,39.02505532835831,0.2802,3525005,Hamilton
35240819,0.2801984985578285,0.0808529841575891,28.85560935327509,0.2803,3524001,Oakville
35070307,0.2803446537347893,0.046765537373726,16.6814443402823,0.2804,3507024,Gananoque
35204041,0.2804816595379135,0.0650234097116776,23.18276703681877,0.2805,3520005,Toronto
35210352,0.2803486035431196,0.0910216446117978,32.46730800918652,0.2805,3521005,Mississauga
35290039,0.2808074771782508,0.0459920931877417,16.37851443626156,0.2807,3529006,Brantford
35290317,0.2807804094259115,0.0212417715246677,7.565261254550854,0.2807,3529006,Brantford
35090172,0.2810104622923176,0.0578182587154944,20.57512672085131,0.2809,3509021,Perth
35201700,0.2809510054987991,0.0893340549424312,31.797022681526972,0.281,3520005,Toronto
35203787,0.2808904072528528,0.0913424453986474,32.51889101233084,0.281,3520005,Toronto
35204207,0.2811187255216942,0.0645194294880374,22.950954038477374,0.2811,3520005,Toronto
35190896,0.2811563826747242,0.1044470825071281,37.14910595786301,0.2812,3519048,Newmarket
35240332,0.2810644576660088,0.0596243644460643,21.213768877499422,0.2812,3524002,Burlington
35203324,0.2815918878215383,0.0524249121388339,18.617337503720552,0.2814,3520005,Toronto
35260640,0.2813571784524937,0.0520709741380614,18.507071482753524,0.2814,3526043,Niagara Falls
35430683,0.2812942699482145,0.1039777015111501,36.96403113020826,0.2814,3543042,Barrie
35180265,0.2815880213619036,0.0566304636802806,20.11110536818533,0.2815,3518009,Whitby
35190839,0.2815119887401293,0.0838455196823379,29.783996076891007,0.2815,3519038,Richmond Hill
35240353,0.281476590200338,0.0262192171142442,9.314883733522208,0.2815,3524002,Burlington
