DAUID,LANDAREA,CSDUID,CSDNAME
35290056,0.119,3529006,Brantford
35290057,0.337,3529006,Brantford
35290060,0.1466,3529006,Brantford
35290066,0.1492,3529006,Brantford
35290067,0.1353,3529006,Brantford
35290068,0.1321,3529006,Brantford
35290069,0.2489,3529006,Brantford
35290070,0.096,3529006,Brantford
35290071,0.1708,3529006,Brantford
35290084,0.6732,3529006,Brantford
35290085,0.1304,3529006,Brantford
35290086,0.0969,3529006,Brantford
35290087,0.097,3529006,Brantford
35290088,0.0964,3529006,Brantford
35290089,0.1218,3529006,Brantford
35290090,0.0983,3529006,Brantford
35290091,0.1784,3529006,Brantford
35290092,0.1301,3529006,Brantford
35290093,0.4556,3529006,Brantford
35290094,0.1089,3529006,Brantford
35290095,0.3522,3529006,Brantford
35290096,0.2066,3529006,Brantford
35290097,0.1315,3529006,Brantford
35290098,0.1841,3529006,Brantford
35290099,0.2517,3529006,Brantford
35290100,0.1219,3529006,Brantford
35290101,0.1364,3529006,Brantford
35290102,0.347,3529006,Brantford
35290103,0.4442,3529006,Brantford
35290104,0.4471,3529006,Brantford
35290105,0.2036,3529006,Brantford
35290106,0.2989,3529006,Brantford
35290107,0.0724,3529006,Brantford
35290108,0.0939,3529006,Brantford
35290109,0.1627,3529006,Brantford
35290110,0.1184,3529006,Brantford
35290112,0.1096,3529006,Brantford
35290114,0.0482,3529006,Brantford
35290115,0.089,3529006,Brantford
35290116,0.241,3529006,Brantford
35290118,0.1111,3529006,Brantford
35290119,0.0933,3529006,Brantford
35290121,0.149,3529006,Brantford
35290122,0.1071,3529006,Brantford
35290123,0.0687,3529006,Brantford
35290124,0.1334,3529006,Brantford
35290126,0.1441,3529006,Brantford
35290128,0.0684,3529006,Brantford
35290129,1.0273,3529006,Brantford
35290130,0.1821,3529006,Brantford
35290131,0.1465,3529006,Brantford
35290132,0.1157,3529006,Brantford
35290133,0.0958,3529006,Brantford
35290134,0.3675,3529006,Brantford
35290135,0.1957,3529006,Brantford
35290136,0.1665,3529006,Brantford
35290137,0.0868,3529006,Brantford
35290138,0.1873,3529006,Brantford
35290139,0.4707,3529006,Brantford
35290140,0.2329,3529006,Brantford
35290141,0.2704,3529006,Brantford
35290142,0.1725,3529006,Brantford
35290143,0.3901,3529006,Brantford
35290144,0.2309,3529006,Brantford
35290145,0.2535,3529006,Brantford
35290146,0.1813,3529006,Brantford
35290147,0.1469,3529006,Brantford
35290148,0.1146,3529006,Brantford
35290149,0.12,3529006,Brantford
35290150,0.2823,3529006,Brantford
35290151,0.2109,3529006,Brantford
35290152,0.1225,3529006,Brantford
35290153,0.1159,3529006,Brantford
35290154,0.0798,3529006,Brantford
35290155,0.213,3529006,Brantford
35290156,0.2919,3529006,Brantford
35290157,0.2144,3529006,Brantford
35290158,0.1345,3529006,Brantford
35290159,0.2029,3529006,Brantford
35290164,0.5245,3529006,Brantford
35290165,0.3327,3529006,Brantford
35290221,0.4445,3529006,Brantford
35290223,0.4189,3529006,Brantford
35290234,9.8574,3529006,Brantford
35290235,0.9314,3529006,Brantford
35290244,2.2951,3529006,Brantford
35290245,0.1886,3529006,Brantford
35290246,0.0761,3529006,Brantford
35290247,0.0992,3529006,Brantford
35290248,0.1099,3529006,Brantford
35290249,0.4628,3529006,Brantford
35290250,0.1802,3529006,Brantford
35290251,0.1266,3529006,Brantford
35290252,0.1011,3529006,Brantford
35290253,0.102,3529006,Brantford
35290254,0.1283,3529006,Brantford
35290255,0.1205,3529006,Brantford
35290256,0.093,3529006,Brantford
35290257,1.0067,3529006,Brantford
35290259,2.6342,3529006,Brantford
35290310,0.8105,3529006,Brantford
35290311,0.6334,3529006,Brantford
35290313,2.338,3529006,Brantford
35290314,0.1391,3529006,Brantford
35290316,2.647,3529006,Brantford
35290317,0.2807,3529006,Brantford
35290318,0.1053,3529006,Brantford
35290321,0.2783,3529006,Brantford
35290322,0.6263,3529006,Brantford
35290323,0.8629,3529006,Brantford
35290324,1.0122,3529006,Brantford
35290325,0.5078,3529006,Brantford
35290326,0.3073,3529006,Brantford
35290327,0.332,3529006,Brantford
35290336,4.3366,3529006,Brantford
35290341,18.8887,3529006,Brantford
35290347,5.7387,3529006,Brantford
35290349,0.4358,3529006,Brantford
35290350,0.3821,3529006,Brantford
35290351,0.435,3529006,Brantford
35290352,1.6955,3529006,Brantford
35290353,0.2913,3529006,Brantford
35290354,0.3047,3529006,Brantford
35290355,1.4726,3529006,Brantford
35290356,4.4139,3529006,Brantford
35290357,0.3624,3529006,Brantford
35290358,1.0202,3529006,Brantford
35300027,0.362,3530016,Waterloo
35300028,0.3523,3530016,Waterloo
35300029,0.1252,3530016,Waterloo
35300030,0.3125,3530016,Waterloo
35300031,0.1144,3530016,Waterloo
35300032,0.6114,3530016,Waterloo
35300033,0.1112,3530016,Waterloo
35300034,0.2453,3530016,Waterloo
35300035,0.7226,3530016,Waterloo
35300036,0.204,3530016,Waterloo
35300037,0.1841,3530016,Waterloo
35300038,0.2626,3530016,Waterloo
35300039,0.1417,3530016,Waterloo
35300040,3.8044,3530016,Waterloo
35300041,0.1634,3530016,Waterloo
35300042,0.1464,3530016,Waterloo
35300043,0.271,3530016,Waterloo
35300044,0.1571,3530016,Waterloo
35300045,0.1068,3530016,Waterloo
35300046,0.119,3530016,Waterloo
35300047,0.2375,3530016,Waterloo
35300048,0.1447,3530016,Waterloo
35300049,0.1716,3530016,Waterloo
35300050,0.3402,3530016,Waterloo
35300051,0.1681,3530016,Waterloo
35300052,0.2315,3530016,Waterloo
35300053,0.082,3530016,Waterloo
35300054,0.1317,3530016,Waterloo
35300055,0.0737,3530016,Waterloo
35300056,0.1549,3530016,Waterloo
35300057,0.1482,3530016,Waterloo
35300058,0.1627,3530016,Waterloo
35300059,0.1742,3530016,Waterloo
35300060,0.1061,3530016,Waterloo
35300061,0.291,3530016,Waterloo
35300062,0.1777,3530016,Waterloo
35300063,0.1504,3530016,Waterloo
35300064,0.2936,3530016,Waterloo
35300065,0.0747,3530016,Waterloo
35300066,0.3279,3530016,Waterloo
35300070,0.2827,3530016,Waterloo
35300071,0.2227,3530016,Waterloo
35300072,0.2233,3530016,Waterloo
35300073,0.1816,3530016,Waterloo
35300074,0.1955,3530016,Waterloo
35300075,0.223,3530016,Waterloo
35300076,0.2538,3530016,Waterloo
35300078,0.2388,3530016,Waterloo
35300079,0.0669,3530016,Waterloo
35300080,0.091,3530016,Waterloo
35300081,0.1221,3530016,Waterloo
35300082,0.2398,3530016,Waterloo
35300084,0.2397,3530016,Waterloo
35300085,0.1585,3530016,Waterloo
35300086,0.158,3530016,Waterloo
35300087,1.7767,3530016,Waterloo
35300088,0.4162,3530016,Waterloo
35300089,0.1355,3530016,Waterloo
35300090,0.075,3530016,Waterloo
35300091,0.8582,3530016,Waterloo
35300092,0.1278,3530016,Waterloo
35300095,0.159,3530016,Waterloo
35300096,0.0883,3530016,Waterloo
35300097,0.782,3530013,Kitchener
35300098,0.3319,3530013,Kitchener
35300099,0.5645,3530013,Kitchener
35300100,0.1868,3530013,Kitchener
35300101,0.1621,3530013,Kitchener
35300104,0.1593,3530013,Kitchener
35300110,0.2504,3530013,Kitchener
35300112,0.2915,3530016,Waterloo
35300113,0.1712,3530013,Kitchener
35300116,0.2224,3530016,Waterloo
35300117,0.1771,3530016,Waterloo
35300118,0.1202,3530016,Waterloo
35300119,0.1578,3530016,Waterloo
35300120,0.2294,3530016,Waterloo
35300121,0.2085,3530016,Waterloo
35300122,0.3426,3530016,Waterloo
35300125,0.1392,3530016,Waterloo
35300126,0.0993,3530016,Waterloo
35300127,0.1817,3530016,Waterloo
35300128,0.128,3530013,Kitchener
35300129,0.0862,3530013,Kitchener
35300130,0.1285,3530013,Kitchener
35300131,0.0996,3530016,Waterloo
35300132,0.3568,3530016,Waterloo
35300133,0.2204,3530016,Waterloo
35300134,0.2444,3530013,Kitchener
35300135,0.4357,3530013,Kitchener
35300136,0.3855,3530013,Kitchener
35300137,0.2357,3530013,Kitchener
35300138,0.061,3530013,Kitchener
35300139,0.1636,3530013,Kitchener
35300140,0.2143,3530013,Kitchener
35300141,0.1514,3530013,Kitchener
35300142,0.2035,3530013,Kitchener
35300143,0.1316,3530013,Kitchener
35300144,0.3419,3530013,Kitchener
35300145,0.2044,3530013,Kitchener
35300146,0.126,3530013,Kitchener
35300147,0.1157,3530013,Kitchener
35300148,0.1688,3530013,Kitchener
35300149,0.2017,3530013,Kitchener
35300150,0.3725,3530013,Kitchener
35300151,0.3118,3530013,Kitchener
35300152,0.386,3530013,Kitchener
35300153,0.1882,3530013,Kitchener
35300154,0.6601,3530013,Kitchener
35300155,0.0922,3530013,Kitchener
35300158,0.1623,3530013,Kitchener
35300159,0.1987,3530013,Kitchener
35300160,0.0866,3530013,Kitchener
35300161,0.1157,3530013,Kitchener
35300162,0.0536,3530013,Kitchener
35300163,0.1484,3530013,Kitchener
35300164,0.2344,3530013,Kitchener
35300165,0.0653,3530013,Kitchener
35300166,0.1776,3530013,Kitchener
35300167,0.1403,3530013,Kitchener
35300168,0.0569,3530013,Kitchener
35300169,0.0718,3530013,Kitchener
35300171,0.1764,3530013,Kitchener
35300172,0.1446,3530013,Kitchener
35300173,0.1342,3530013,Kitchener
35300177,0.2575,3530013,Kitchener
35300179,0.1117,3530013,Kitchener
35300180,0.167,3530013,Kitchener
35300181,0.1302,3530013,Kitchener
35300182,0.1868,3530013,Kitchener
35300183,0.1318,3530013,Kitchener
35300184,0.1775,3530013,Kitchener
35300185,0.2235,3530013,Kitchener
35300186,0.2905,3530013,Kitchener
35300187,0.1772,3530013,Kitchener
35300189,0.2448,3530013,Kitchener
35300190,0.1068,3530013,Kitchener
35300191,0.1886,3530013,Kitchener
35300192,0.0944,3530013,Kitchener
35300193,0.2788,3530013,Kitchener
35300194,0.1835,3530013,Kitchener
35300195,0.1141,3530013,Kitchener
35300196,0.2414,3530013,Kitchener
35300197,0.2639,3530013,Kitchener
35300198,0.215,3530013,Kitchener
35300199,0.1321,3530013,Kitchener
35300200,0.0931,3530013,Kitchener
35300201,0.1335,3530013,Kitchener
35300202,0.0913,3530013,Kitchener
35300203,0.0821,3530013,Kitchener
35300204,0.1024,3530013,Kitchener
35300205,0.0855,3530013,Kitchener
35300206,0.2298,3530013,Kitchener
35300207,0.4138,3530013,Kitchener
35300208,0.2358,3530013,Kitchener
35300212,0.0846,3530013,Kitchener
35300213,0.1511,3530013,Kitchener
35300214,0.1017,3530013,Kitchener
35300217,0.0572,3530013,Kitchener
35300218,0.1946,3530013,Kitchener
35300219,0.09,3530013,Kitchener
35300222,0.0334,3530013,Kitchener
35300223,0.2839,3530013,Kitchener
35300224,0.1377,3530013,Kitchener
35300225,0.0704,3530013,Kitchener
35300226,0.1069,3530013,Kitchener
35300227,0.0753,3530013,Kitchener
35300228,0.2366,3530013,Kitchener
35300231,0.3211,3530013,Kitchener
35300237,0.1972,3530013,Kitchener
35300238,0.0384,3530013,Kitchener
35300243,0.1859,3530013,Kitchener
35300247,0.4903,3530013,Kitchener
35300249,0.2816,3530013,Kitchener
35300250,0.1592,3530013,Kitchener
35300252,0.1412,3530013,Kitchener
35300253,0.1646,3530013,Kitchener
35300254,0.1297,3530013,Kitchener
35300255,0.1426,3530013,Kitchener
35300256,0.2668,3530013,Kitchener
35300259,0.1205,3530013,Kitchener
35300262,0.1944,3530013,Kitchener
35300265,0.1585,3530016,Waterloo
35300266,0.0613,3530016,Waterloo
35300267,0.1595,3530016,Waterloo
35300268,0.1733,3530016,Waterloo
35300269,0.1697,3530016,Waterloo
35300273,0.2031,3530016,Waterloo
35300275,0.1344,3530016,Waterloo
35300276,0.1443,3530016,Waterloo
35300277,0.1262,3530013,Kitchener
35300280,0.3255,3530013,Kitchener
35300282,0.7779,3530016,Waterloo
35300283,0.2833,3530016,Waterloo
35300285,0.3257,3530016,Waterloo
35300286,0.1322,3530016,Waterloo
35300287,0.2231,3530016,Waterloo
35300288,0.1614,3530016,Waterloo
35300289,0.2475,3530016,Waterloo
35300290,0.6681,3530016,Waterloo
35300291,0.1671,3530016,Waterloo
35300292,0.2561,3530016,Waterloo
35300296,0.3976,3530016,Waterloo
35300297,0.615,3530016,Waterloo
35300298,0.4473,3530016,Waterloo
35300329,0.0633,3530013,Kitchener
35300330,0.1432,3530013,Kitchener
35300332,0.1462,3530013,Kitchener
35300333,0.1515,3530013,Kitchener
35300334,0.3101,3530013,Kitchener
35300335,0.0969,3530013,Kitchener
35300338,0.1374,3530013,Kitchener
35300339,0.809,3530013,Kitchener
35300340,0.1039,3530013,Kitchener
35300341,0.1759,3530013,Kitchener
35300343,0.1206,3530013,Kitchener
35300344,0.1067,3530013,Kitchener
35300347,0.1362,3530013,Kitchener
35300348,0.1158,3530013,Kitchener
35300349,0.1147,3530013,Kitchener
35300350,0.238,3530013,Kitchener
35300351,0.2204,3530013,Kitchener
35300353,0.0662,3530013,Kitchener
35300354,0.2165,3530013,Kitchener
35300355,0.1525,3530013,Kitchener
35300357,0.6682,3530013,Kitchener
35300358,0.2478,3530013,Kitchener
35300359,0.2144,3530013,Kitchener
35300360,0.3085,3530013,Kitchener
35300361,0.2057,3530013,Kitchener
35300362,0.4868,3530013,Kitchener
35300363,0.2093,3530013,Kitchener
35300364,0.1009,3530013,Kitchener
35300365,0.1176,3530013,Kitchener
35300366,0.3329,3530013,Kitchener
35300367,0.0656,3530013,Kitchener
35300368,0.0822,3530013,Kitchener
35300369,0.0502,3530013,Kitchener
35300370,0.0292,3530013,Kitchener
35300371,0.1332,3530013,Kitchener
35300372,0.4055,3530013,Kitchener
35300373,0.0532,3530013,Kitchener
35300374,0.2844,3530013,Kitchener
35300375,0.0959,3530013,Kitchener
35300376,0.2849,3530013,Kitchener
35300377,0.3964,3530013,Kitchener
35300378,0.4073,3530013,Kitchener
35300379,0.121,3530013,Kitchener
35300380,0.1286,3530013,Kitchener
35300381,0.2619,3530013,Kitchener
35300382,0.0971,3530013,Kitchener
35300383,0.0425,3530013,Kitchener
35300384,0.1296,3530013,Kitchener
35300385,0.0388,3530013,Kitchener
35300386,0.0804,3530013,Kitchener
35300387,0.0994,3530013,Kitchener
35300388,0.0908,3530013,Kitchener
35300389,0.2169,3530013,Kitchener
35300390,0.2377,3530013,Kitchener
35300391,0.1008,3530013,Kitchener
35300392,0.1147,3530013,Kitchener
35300393,0.0928,3530013,Kitchener
35300394,0.0813,3530013,Kitchener
35300395,0.2347,3530013,Kitchener
35300396,0.3145,3530013,Kitchener
35300397,0.0905,3530013,Kitchener
35300398,0.1739,3530013,Kitchener
35300399,0.2558,3530013,Kitchener
35300400,0.122,3530013,Kitchener
35300401,0.2002,3530013,Kitchener
35300402,0.2016,3530013,Kitchener
35300403,0.2003,3530013,Kitchener
35300404,0.1499,3530013,Kitchener
35300405,0.2885,3530013,Kitchener
35300406,0.1705,3530013,Kitchener
35300407,0.2047,3530013,Kitchener
35300408,0.2145,3530013,Kitchener
35300409,0.3983,3530013,Kitchener
35300410,0.2503,3530013,Kitchener
35300413,0.091,3530013,Kitchener
35300414,0.1472,3530013,Kitchener
35300415,0.1282,3530013,Kitchener
35300416,0.057,3530013,Kitchener
35300417,0.1068,3530013,Kitchener
35300418,0.3182,3530013,Kitchener
35300424,0.8657,3530013,Kitchener
35300425,0.0334,3530013,Kitchener
35300429,0.2512,3530013,Kitchener
35300431,0.1256,3530013,Kitchener
35300432,0.3803,3530013,Kitchener
35300433,0.0867,3530013,Kitchener
35300434,0.1082,3530013,Kitchener
35300435,0.0652,3530013,Kitchener
35300436,0.0828,3530013,Kitchener
35300437,0.5507,3530013,Kitchener
35300438,0.8736,3530013,Kitchener
35300439,0.2263,3530013,Kitchener
35300440,0.2391,3530013,Kitchener
35300441,0.1005,3530013,Kitchener
35300442,0.4636,3530013,Kitchener
35300443,0.1113,3530013,Kitchener
35300444,0.2496,3530013,Kitchener
35300445,0.3051,3530013,Kitchener
35300446,0.0668,3530013,Kitchener
35300447,0.2352,3530013,Kitchener
35300448,0.0789,3530013,Kitchener
35300449,0.1193,3530013,Kitchener
35300450,0.1368,3530013,Kitchener
35300451,0.1522,3530013,Kitchener
35300452,0.1935,3530013,Kitchener
35300453,0.5987,3530013,Kitchener
35300454,0.1741,3530013,Kitchener
35300455,0.2368,3530013,Kitchener
35300456,0.1247,3530013,Kitchener
35300460,0.1419,3530013,Kitchener
35300462,1.0129,3530013,Kitchener
35300463,0.2157,3530013,Kitchener
35300464,10.1379,3530010,Cambridge
35300466,0.3706,3530010,Cambridge
35300469,2.2149,3530010,Cambridge
35300470,0.0469,3530010,Cambridge
35300471,0.2127,3530010,Cambridge
35300472,0.0526,3530010,Cambridge
35300473,2.224,3530013,Kitchener
35300476,0.1457,3530010,Cambridge
35300477,0.1611,3530010,Cambridge
35300478,0.1083,3530010,Cambridge
35300479,0.1204,3530010,Cambridge
35300480,0.1084,3530010,Cambridge
35300481,0.2831,3530010,Cambridge
35300482,0.1152,3530010,Cambridge
35300483,0.2576,3530010,Cambridge
35300484,0.1481,3530010,Cambridge
35300485,0.2082,3530010,Cambridge
35300486,0.1171,3530010,Cambridge
35300487,0.1714,3530010,Cambridge
35300488,0.1493,3530010,Cambridge
35300489,0.2531,3530010,Cambridge
35300492,0.7646,3530010,Cambridge
35300493,0.0848,3530010,Cambridge
35300494,0.2959,3530010,Cambridge
35300495,0.2374,3530010,Cambridge
35300496,0.1675,3530010,Cambridge
35300498,0.176,3530010,Cambridge
35300500,1.6199,3530010,Cambridge
35300501,0.1385,3530010,Cambridge
35300502,0.1169,3530010,Cambridge
35300503,0.2542,3530010,Cambridge
35300504,0.1873,3530010,Cambridge
35300505,0.0925,3530010,Cambridge
35300507,0.1525,3530010,Cambridge
35300508,0.1695,3530010,Cambridge
35300510,0.1846,3530010,Cambridge
35300511,0.0815,3530010,Cambridge
35300512,0.2378,3530010,Cambridge
35300514,0.079,3530010,Cambridge
35300515,0.143,3530010,Cambridge
35300516,0.2243,3530010,Cambridge
35300517,0.2794,3530010,Cambridge
35300525,0.564,3530010,Cambridge
35300526,0.1485,3530010,Cambridge
35300527,0.1774,3530010,Cambridge
35300528,0.2249,3530010,Cambridge
35300529,0.104,3530010,Cambridge
35300530,0.1228,3530010,Cambridge
35300531,0.1232,3530010,Cambridge
35300537,1.7793,3530010,Cambridge
35300538,0.1261,3530010,Cambridge
35300539,0.121,3530010,Cambridge
35300540,0.1181,3530010,Cambridge
35300541,0.0504,3530010,Cambridge
35300542,9.0612,3530010,Cambridge
35300543,0.1364,3530010,Cambridge
35300544,1.455,3530010,Cambridge
35300545,2.0188,3530010,Cambridge
35300547,0.3448,3530010,Cambridge
35300548,0.258,3530010,Cambridge
35300549,0.1481,3530010,Cambridge
35300550,0.1356,3530010,Cambridge
35300551,0.1435,3530010,Cambridge
35300552,0.1835,3530010,Cambridge
35300553,0.1328,3530010,Cambridge
35300554,0.2314,3530010,Cambridge
35300555,0.14,3530010,Cambridge
35300556,0.1315,3530010,Cambridge
35300557,5.3435,3530010,Cambridge
35300558,0.2821,3530010,Cambridge
35300559,2.723,3530010,Cambridge
35300560,0.1213,3530010,Cambridge
35300561,14.2872,3530010,Cambridge
35300563,1.5221,3530013,Kitchener
35300564,0.5332,3530013,Kitchener
35300565,0.2307,3530013,Kitchener
35300566,0.2071,3530013,Kitchener
35300567,0.1476,3530013,Kitchener
35300568,0.3722,3530013,Kitchener
35300569,0.129,3530013,Kitchener
35300573,1.6473,3530013,Kitchener
35300574,0.3394,3530013,Kitchener
35300575,0.1778,3530013,Kitchener
35300579,0.2816,3530016,Waterloo
35300580,0.3493,3530016,Waterloo
35300581,0.1127,3530016,Waterloo
35300582,0.9937,3530016,Waterloo
35300583,0.1934,3530016,Waterloo
35300584,0.1979,3530016,Waterloo
35300587,0.072,3530016,Waterloo
35300588,0.1129,3530016,Waterloo
35300589,0.5704,3530016,Waterloo
35300590,0.1866,3530016,Waterloo
35300591,1.6746,3530016,Waterloo
35300598,0.1554,3530016,Waterloo
35300599,0.1164,3530016,Waterloo
35300600,0.1967,3530016,Waterloo
35300611,0.2761,3530010,Cambridge
35300612,0.1389,3530010,Cambridge
35300613,0.1259,3530010,Cambridge
35300614,0.171,3530010,Cambridge
35300615,0.1046,3530010,Cambridge
35300618,0.141,3530010,Cambridge
35300619,0.1532,3530010,Cambridge
35300620,0.1136,3530010,Cambridge
35300621,0.1483,3530010,Cambridge
35300622,0.0868,3530010,Cambridge
35300623,0.1114,3530010,Cambridge
35300624,0.1552,3530010,Cambridge
35300625,0.146,3530010,Cambridge
35300626,0.2364,3530010,Cambridge
35300627,0.1495,3530010,Cambridge
35300628,0.144,3530010,Cambridge
35300629,0.0855,3530010,Cambridge
35300630,0.1365,3530010,Cambridge
35300631,0.1461,3530010,Cambridge
35300632,0.1909,3530010,Cambridge
35300633,0.1432,3530010,Cambridge
35300634,0.1462,3530010,Cambridge
35300636,0.1885,3530010,Cambridge
35300639,0.5714,3530010,Cambridge
35300640,0.1981,3530010,Cambridge
35300641,0.1669,3530010,Cambridge
35300642,0.1829,3530010,Cambridge
35300645,0.1633,3530010,Cambridge
35300646,0.1689,3530010,Cambridge
35300647,0.147,3530010,Cambridge
35300648,0.3698,3530010,Cambridge
35300649,0.659,3530010,Cambridge
35300650,0.2463,3530010,Cambridge
35300651,0.1291,3530010,Cambridge
35300652,0.1205,3530010,Cambridge
35300653,0.0799,3530010,Cambridge
35300654,0.3042,3530010,Cambridge
35300655,0.6316,3530010,Cambridge
35300656,0.1247,3530010,Cambridge
35300657,0.2063,3530010,Cambridge
35300658,0.2929,3530010,Cambridge
35300660,1.5566,3530010,Cambridge
35300661,0.8849,3530010,Cambridge
35300662,0.2891,3530010,Cambridge
35300663,0.2091,3530010,Cambridge
35300664,0.4235,3530010,Cambridge
35300665,0.2057,3530010,Cambridge
35300667,0.5112,3530010,Cambridge
35300671,0.129,3530010,Cambridge
35300674,0.5934,3530010,Cambridge
35300677,0.234,3530010,Cambridge
35300678,0.2494,3530010,Cambridge
35300679,0.1501,3530010,Cambridge
35300680,0.1525,3530010,Cambridge
35300681,0.355,3530010,Cambridge
35300682,0.2647,3530010,Cambridge
35300683,0.0831,3530010,Cambridge
35300684,0.29,3530010,Cambridge
35300685,0.1564,3530010,Cambridge
35300686,0.1131,3530010,Cambridge
35300687,0.1285,3530010,Cambridge
35300688,0.3628,3530010,Cambridge
35300689,0.229,3530010,Cambridge
35300693,0.1961,3530010,Cambridge
35300694,0.3275,3530010,Cambridge
35300701,0.3199,3530013,Kitchener
35300702,0.2963,3530013,Kitchener
35300705,1.4237,3530010,Cambridge
35300706,0.2659,3530010,Cambridge
35300707,0.2318,3530010,Cambridge
35300708,0.489,3530013,Kitchener
35300709,0.3992,3530013,Kitchener
35300711,0.4884,3530013,Kitchener
35300713,0.3291,3530013,Kitchener
35300714,0.3117,3530013,Kitchener
35300716,0.4261,3530013,Kitchener
35300717,0.1077,3530013,Kitchener
35300718,0.5144,3530016,Waterloo
35300719,0.3979,3530016,Waterloo
35300720,0.2163,3530016,Waterloo
35300721,0.2763,3530010,Cambridge
35300722,0.6045,3530010,Cambridge
35300726,0.1547,3530013,Kitchener
35300727,0.9056,3530010,Cambridge
35300728,0.2039,3530016,Waterloo
35300729,0.1112,3530013,Kitchener
35300730,0.1644,3530013,Kitchener
35300732,0.2267,3530016,Waterloo
35300734,4.499,3530010,Cambridge
35300737,0.3171,3530016,Waterloo
35300738,0.2926,3530016,Waterloo
35300739,0.0675,3530016,Waterloo
35300740,0.3016,3530016,Waterloo
35300749,2.9045,3530016,Waterloo
35300821,0.3893,3530016,Waterloo
35300822,0.3855,3530016,Waterloo
35300823,0.1889,3530016,Waterloo
35300824,0.4419,3530016,Waterloo
35300825,0.1661,3530016,Waterloo
35300826,0.401,3530016,Waterloo
35300827,0.0722,3530016,Waterloo
35300828,0.0969,3530016,Waterloo
35300830,2.3078,3530016,Waterloo
35300833,0.1883,3530016,Waterloo
35300836,3.8675,3530013,Kitchener
35300837,0.8499,3530013,Kitchener
35300838,0.1616,3530013,Kitchener
35300839,0.1268,3530013,Kitchener
35300840,0.1896,3530013,Kitchener
35300841,0.3013,3530013,Kitchener
35300842,0.2065,3530013,Kitchener
35300843,0.1137,3530013,Kitchener
35300844,0.0905,3530013,Kitchener
35300845,0.1066,3530013,Kitchener
35300846,0.1077,3530013,Kitchener
35300847,0.096,3530013,Kitchener
35300851,0.3469,3530010,Cambridge
35300853,0.1387,3530010,Cambridge
35300854,0.33,3530010,Cambridge
35300856,0.0755,3530010,Cambridge
35300857,0.1139,3530010,Cambridge
35300858,0.1488,3530010,Cambridge
35300859,0.117,3530010,Cambridge
35300860,0.1541,3530010,Cambridge
35300861,0.0742,3530010,Cambridge
35300863,3.6468,3530010,Cambridge
35300864,0.4348,3530010,Cambridge
35300869,0.0967,3530010,Cambridge
35300870,0.2894,3530010,Cambridge
35300871,0.5599,3530010,Cambridge
35300872,0.1294,3530016,Waterloo
35300873,0.3442,3530016,Waterloo
35300874,0.6063,3530016,Waterloo
35300875,0.7378,3530016,Waterloo
35300876,0.1294,3530016,Waterloo
35300877,0.4015,3530013,Kitchener
35300878,0.1169,3530013,Kitchener
35300881,0.5474,3530013,Kitchener
35300882,0.2966,3530013,Kitchener
35300883,1.2391,3530013,Kitchener
35300885,0.2847,3530010,Cambridge
35300886,0.8561,3530010,Cambridge
35300887,0.2852,3530010,Cambridge
35300888,0.3599,3530010,Cambridge
35300889,0.7928,3530010,Cambridge
35300890,0.6474,3530010,Cambridge
35300891,0.2848,3530010,Cambridge
35300892,0.3725,3530010,Cambridge
35300894,5.1402,3530013,Kitchener
35300895,0.1168,3530010,Cambridge
35300896,0.3382,3530010,Cambridge
35300899,0.6839,3530010,Cambridge
35300900,0.1222,3530010,Cambridge
35300902,0.8559,3530013,Kitchener
35300909,0.3752,3530010,Cambridge
35300911,0.2731,3530010,Cambridge
35300913,0.4608,3530013,Kitchener
35300916,0.2274,3530013,Kitchener
35300917,0.4608,3530013,Kitchener
35300918,1.4841,3530013,Kitchener
35300919,0.2704,3530013,Kitchener
35300920,0.3738,3530013,Kitchener
35300921,0.3072,3530013,Kitchener
35300922,0.5876,3530013,Kitchener
35300927,0.3551,3530016,Waterloo
35300928,0.0619,3530016,Waterloo
35300929,3.6874,3530013,Kitchener
35300930,3.2595,3530013,Kitchener
35300932,3.789,3530016,Waterloo
35300944,1.8764,3530016,Waterloo
35300945,0.4088,3530016,Waterloo
35300946,0.3472,3530013,Kitchener
35300947,0.1636,3530013,Kitchener
35300948,0.5294,3530010,Cambridge
35300949,0.4681,3530010,Cambridge
35300950,0.1161,3530013,Kitchener
35300952,0.1294,3530013,Kitchener
35300954,0.2699,3530013,Kitchener
35300955,0.2991,3530013,Kitchener
35300957,0.1579,3530013,Kitchener
35300958,0.2156,3530013,Kitchener
35300960,0.1859,3530013,Kitchener
35300961,0.1476,3530013,Kitchener
35300962,0.1663,3530013,Kitchener
35300963,0.3026,3530013,Kitchener
35300965,0.1578,3530010,Cambridge
35300966,0.2304,3530010,Cambridge
35300967,0.1608,3530010,Cambridge
35300968,0.1218,3530010,Cambridge
35300970,0.3058,3530016,Waterloo
35300971,0.1827,3530016,Waterloo
35300972,0.1142,3530016,Waterloo
35300973,0.2143,3530016,Waterloo
35300974,0.1019,3530016,Waterloo
35300975,0.1531,3530016,Waterloo
35300976,0.1826,3530016,Waterloo
35300977,0.1566,3530016,Waterloo
35300979,0.295,3530013,Kitchener
35300980,0.7395,3530013,Kitchener
35300981,0.1479,3530013,Kitchener
35300982,0.1687,3530013,Kitchener
35300983,0.0957,3530013,Kitchener
35300984,0.2069,3530013,Kitchener
35300985,0.2144,3530013,Kitchener
35300987,0.1052,3530013,Kitchener
