CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
3507015,Brockville,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,908.5409341402648,158.61661810810492,1267.7416445522788,151.9084141458793,6.074338549561785,28.95369214698833,2.7351153399710126,0.3142028387096426,11.487736334840369,5.1363018324564695,0.796121532,15.499897745965733,22116.0,2.5,11088.0,10647.0,20.91,1057.8,50.4859,50.4483,4.1,4.0,2.4,1.6,0.0,0.0,0.1,95.9,6.5056,732000000.0,Ontario,Ontario
3507024,Gananoque,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,926.2335367572468,163.29976846782068,1292.9479915889178,52.58032399397529,2.658940459990106,36.76843255510009,0.9386439339879908,0.1154111234927548,12.295516895571977,1.7409091836282726,0.2869450106966504,16.482480154342174,5383.0,4.3,2767.0,2562.0,7.01,768.4,50.0,50.2203,4.0,3.5,2.5,1.1,0.0,0.0,0.6,96.0,2.7725,181600000.0,Ontario,Ontario
3509004,Smiths Falls,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,819.1897355393484,155.38642948447674,1238.6199295403617,76.22961754304893,2.741799760090659,27.31685648770366,1.3591613793699866,0.1376932030725689,10.130747177086064,2.5451080115637748,0.3341653225269222,13.129710841686562,9254.0,5.4,4523.0,4311.0,9.66,958.1,53.4913,52.8433,6.7,6.4,4.2,2.1,0.1,0.3,0.0,93.2,4.1277,275000000.0,Ontario,Ontario
3509021,Perth,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,825.6512749341342,153.55288213349877,1217.333813772918,57.424491818051536,4.407384138720298,35.31581036,1.0073832501426123,0.1309611954248213,13.000136284406311,1.9275848137507523,0.3357879433037981,17.420138450375724,6469.0,9.1,3395.0,3271.0,12.21,529.8,48.3622,47.5664,4.2,3.8,2.5,1.3,0.0,0.2,0.2,95.8,2.504,218800000.0,Ontario,Ontario
3509028,Carleton Place,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,839.0807345635047,149.73332582048633,1209.8969207253365,87.93975705040043,2.25704699907294,21.696534053615533,1.5922522474159448,0.1232117291835203,7.738204130876862,2.996616087961635,0.3107011263291219,10.368399461556246,12517.0,17.6,5341.0,5210.0,9.94,1259.4,50.2703,51.005,4.7,4.4,2.0,2.1,0.3,0.2,0.1,95.3,6.6015,447000000.0,Ontario,Ontario
3512002,Deseronto,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,917.9638018838272,166.3333282470703,1283.7176513671875,16.48105348388425,0.5145377512390394,20.413148649633253,0.284910429,0.035410251,12.42855554311414,0.5410510800899377,0.086449837,15.978128481933163,1747.0,-1.5,803.0,723.0,2.52,693.5,49.6644,50.0,17.8,17.8,15.5,2.3,0.0,0.0,0.0,81.9,,47200000.0,Ontario,Ontario
3514021,Cobourg,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,851.3792377469377,171.8125111737267,1295.7525708329372,158.90891866232633,5.395995160040036,24.05382932785528,2.8496820672343457,0.2539486721370408,8.911473846747452,5.377915907830819,0.6852242381508108,12.741445755093553,20519.0,5.6,9520.0,9134.0,22.41,915.7,50.1426,50.2604,2.6,2.6,1.7,0.8,0.1,0.0,0.1,97.4,5.0303,742000000.0,Ontario,Ontario
3515014,Peterborough,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,861.9886472530756,150.97670420117055,1133.9934730561356,477.8608491658748,14.378724591558468,21.280977969675508,8.652649550735926,0.6574983440338512,7.598809360976945,16.465806102532397,1.994460785,12.112743054511112,83651.0,3.2,38006.0,35977.0,64.76,1291.8,49.6236,50.0515,5.0,4.7,3.3,1.4,0.0,0.1,0.1,95.0,9.3627,2715000000.0,Ontario,Ontario
3518001,Pickering,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,825.9124259334019,168.0222718506413,1278.5748732238417,717.9823523468608,59.64764585741752,25.54766937392239,12.997317705741503,1.4833207684007157,11.412514504784829,24.79543589676295,3.5952690799301035,14.499721218449992,99186.0,8.1,34327.0,33425.0,231.1,429.2,51.2988,51.6991,1.1,1.0,0.5,0.6,0.0,0.0,0.0,98.9,51.8564,3860000000.0,Ontario,Ontario
3518005,Ajax,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,813.1057652605934,177.90529583023837,1343.064960544195,498.1903369782327,15.984133328501208,23.62119545796281,8.861098099850372,1.1734281582381456,13.24246887931373,16.56361539115539,2.297559464804225,13.871123003925042,126666.0,5.8,40275.0,39488.0,66.64,1900.6,50.9704,51.6213,1.0,0.9,0.6,0.4,0.0,0.0,0.0,99.0,64.602,4430000000.0,Ontario,Ontario
3518009,Whitby,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,840.7024174513829,169.52073647463592,1286.1632427008922,791.678993551864,35.81972726651041,24.199776297704325,14.257072231911298,1.749206477034047,12.269044082689264,26.756608528235468,4.071527482969906,15.216904185271996,138501.0,7.9,47389.0,46460.0,146.69,944.1,51.2718,51.6039,1.5,1.5,0.8,0.7,0.0,0.0,0.0,98.5,35.3638,5380000000.0,Ontario,Ontario
3518013,Oshawa,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,858.1038891431616,167.33536631390945,1262.587485189715,826.8490982993407,33.64788742275107,22.904934486705947,14.855164590468114,1.905463981480579,12.826946277681964,28.13977328513249,4.381995260424664,15.572247921200802,175383.0,10.0,69324.0,66634.0,145.72,1203.6,51.8903,52.7407,3.1,2.9,1.8,1.1,0.0,0.1,0.1,96.9,28.892,5740000000.0,Ontario,Ontario
3519028,Vaughan,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,776.5705177670158,169.23390078784402,1281.830495885958,1551.9640346185292,44.955071381431175,16.34426153194083,27.91321808748677,1.3452253038283544,4.819312841722847,52.44870831403023,3.2695678918785074,6.233838729263588,323103.0,5.5,107159.0,103914.0,272.44,1185.9,51.7339,52.6484,0.2,0.2,0.1,0.1,0.0,0.0,0.0,99.8,41.285,12780000000.0,Ontario,Ontario
3519036,Markham,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,800.6285645364329,168.3160066288194,1280.376054201713,1408.1242801975293,33.421889427626105,15.685951334479125,25.25123512448315,2.6143082303592955,10.353189527052118,47.52075145701996,5.641038933342083,11.870685459265324,338503.0,2.9,114908.0,110867.0,210.93,1604.8,51.6521,52.543,0.2,0.2,0.1,0.1,0.0,0.0,0.0,99.8,82.1008,11840000000.0,Ontario,Ontario
3519038,Richmond Hill,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,797.9866504642146,163.84995810409055,1242.4692687846173,780.1648702964314,25.444812572927,24.84431566025981,14.01681887671227,1.6264587385696634,11.603622425855011,26.56887511819293,3.6444240557371046,13.71689256517149,202022.0,3.6,72017.0,69314.0,100.79,2004.4,51.8617,52.521,0.3,0.2,0.2,0.1,0.0,0.0,0.0,99.7,66.4211,7440000000.0,Ontario,Ontario
3519046,Aurora,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,802.6084103671332,159.05981915866644,1204.5723575131617,310.17924737945646,14.325534750951055,28.53916297424121,5.643190449856824,0.6778676398900324,12.012134729694104,10.84110124601596,1.607663374298823,14.829336409800892,62057.0,11.9,22253.0,21506.0,50.0,1241.1,51.8199,52.7677,0.7,0.7,0.3,0.3,0.0,0.0,0.0,99.3,38.9201,2660000000.0,Ontario,Ontario
3519048,Newmarket,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,796.3407815550762,158.9534523198971,1210.7286749546286,342.13833006926114,8.773372724886583,22.742690366852635,6.231572558,0.6709951340441017,10.76766944,11.941929019677165,1.6594946802496433,13.896370322711112,87942.0,4.4,31239.0,30301.0,38.5,2284.1,51.1079,51.8391,1.2,1.1,0.6,0.5,0.0,0.0,0.0,98.8,34.9016,3230000000.0,Ontario,Ontario
3520005,Toronto,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,774.2209458864187,177.93579015198645,1357.0945877551628,6471.805009062285,151.38050960442416,23.82710725992149,115.09363483379052,19.925836137647742,17.31271774188305,212.4048838038928,40.35173443827189,18.99755491287454,2794356.0,2.3,1253238.0,1160892.0,631.1,4427.8,51.1174,51.6394,0.8,0.8,0.5,0.3,0.0,0.0,0.0,99.2,55.6728,111400000000.0,Ontario,Ontario
3521005,Mississauga,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,782.0237116653839,177.77194785595594,1360.024928617422,2475.566424136303,42.75482704981571,14.535586632319298,44.28112351000089,4.449467240353997,10.048225717102875,81.54989325235499,10.263194270502373,12.585171925048463,717961.0,-0.5,254089.0,244575.0,292.74,2452.5,52.6482,53.6635,0.5,0.5,0.3,0.2,0.0,0.0,0.0,99.5,61.9332,25520000000.0,Ontario,Ontario
3521010,Brampton,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,787.3360657641099,169.84056829175583,1290.6530586021072,2135.635321400199,31.48926143952539,11.73737386320906,38.59498452947464,1.905406760384371,4.936928421176667,72.53487915948942,4.756649782250972,6.557741375417566,656480.0,10.6,189086.0,182472.0,265.89,2469.0,53.624,54.8394,0.5,0.5,0.3,0.1,0.0,0.0,0.0,99.5,80.5732,19560000000.0,Ontario,Ontario
3522014,Orangeville,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,869.086539727662,147.56537278788505,1063.0522806301594,130.5828161457461,3.312823999036226,21.46746966343616,2.3221597907680644,0.2673481284783482,11.512908351148466,4.431527485695028,0.6270061089961241,14.148758210799777,30167.0,4.4,11308.0,11059.0,15.16,1989.5,51.4166,52.8251,2.5,2.4,1.6,0.8,0.0,0.0,0.1,97.5,14.3819,1066000000.0,Ontario,Ontario
3522021,Shelburne,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,906.1637140286552,145.17813394939182,1026.2610744247197,44.06042397781919,1.0683580137978048,16.274388648731065,0.7957969978620983,0.047035729,5.910518521443707,1.528192326408346,0.1382668814933923,9.047740857,8994.0,10.7,3150.0,3025.0,6.56,1370.8,51.7745,53.0162,2.5,2.4,1.8,0.6,0.0,0.0,0.1,97.5,30.0795,277500000.0,Ontario,Ontario
3523008,Guelph,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,888.8151316644722,156.11400654709823,1188.1743976527048,658.1157993699196,24.10872230194425,27.30836603049436,11.81357821038636,1.6705544422001015,14.14096908192786,22.25595951297528,3.7616341912512334,16.901694079099094,143740.0,9.1,59746.0,56480.0,87.43,1644.1,51.6012,52.2517,1.6,1.4,0.8,0.6,0.0,0.1,0.1,98.4,25.3402,5260000000.0,Ontario,Ontario
3524001,Oakville,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,797.7348953771404,180.4998380891843,1390.7354102950412,1047.4244212190804,32.180698244547784,23.04463907009218,18.759000304541125,2.0447689271423046,10.90020200408714,34.76827062976787,5.100820907061126,14.670907740501509,213759.0,10.3,76179.0,73558.0,138.94,1538.5,51.5615,52.4939,0.7,0.6,0.4,0.3,0.0,0.0,0.0,99.3,42.5008,10040000000.0,Ontario,Ontario
3524002,Burlington,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,826.4257017029225,176.82958025632874,1358.7692912277769,941.6233347240184,55.38928429,29.676067070255208,16.85443421,2.737380606933056,16.241308210596273,31.421418986990684,6.200507670294659,19.73337891857092,186948.0,2.0,74891.0,73180.0,186.12,1004.4,51.3628,51.7906,1.3,1.2,0.8,0.5,0.0,0.0,0.0,98.7,20.8687,8160000000.0,Ontario,Ontario
3525005,Hamilton,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,861.3048652186789,172.92468512713393,1329.791902796019,3469.182813877206,295.5122097151017,26.18766400355973,62.44184230735867,7.864071675327204,12.594233905876342,118.56184013785924,20.11310510257788,16.964231559826594,569353.0,6.0,233564.0,222807.0,1118.31,509.1,51.9889,52.3424,2.2,2.1,1.5,0.6,0.0,0.0,0.1,97.8,25.1284,20520000000.0,Ontario,Ontario
3526032,Welland,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,921.5363277009542,186.13066228523584,1434.662696953688,441.3089331580212,17.74235744158756,20.98300523135432,8.017442664,1.074062386308533,13.39657084317678,15.416204375251509,2.2572758674760456,14.642228479402988,55750.0,6.6,24530.0,23656.0,81.16,686.9,51.035,52.0027,4.3,4.1,2.0,2.0,0.1,0.1,0.1,95.7,8.6668,1748000000.0,Ontario,Ontario
3526043,Niagara Falls,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,915.5081695956328,185.6855230144468,1442.7565587444626,886.3302288197054,64.02609062816035,29.90641968889811,15.881043677134588,2.388415595811604,15.039412046013243,29.777798891618403,5.444441799008595,18.283560241724413,94415.0,7.2,39778.0,37793.0,210.25,449.1,51.4527,52.1697,2.7,2.6,1.5,1.0,0.0,0.0,0.1,97.3,20.8979,2945000000.0,Ontario,Ontario
3526053,St. Catharines,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,834.9718952993386,189.79781345560767,1473.5721953853815,777.7507470243632,20.526468926855035,20.464999162971743,13.868271262282198,2.597933836676286,18.73293208319292,25.84123102201757,4.770788581964417,18.46192458052617,136803.0,2.8,61977.0,58903.0,96.2,1422.1,51.084,51.7083,2.5,2.3,1.4,0.9,0.0,0.0,0.1,97.5,16.537,4530000000.0,Ontario,Ontario
3526065,Grimsby,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,852.672958775088,187.20231108911133,1432.3344188967728,251.4834572387951,16.21379634846429,23.51987512342235,4.564620407221447,0.5573065036953838,12.209262851598751,8.505513585142657,1.3661829951912858,16.062322180964124,28883.0,5.7,11626.0,11395.0,68.71,420.4,51.1068,51.9594,1.8,1.7,1.1,0.6,0.0,0.0,0.1,98.2,9.713,1162000000.0,Ontario,Ontario
3529006,Brantford,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,870.4985681910857,168.56343878819283,1323.245422239265,603.2566193181939,17.724734465852748,17.585117768892943,10.69146567759253,0.8709830324187787,8.146526011,20.091752158341208,2.166027015439043,10.780677555490373,104688.0,6.2,43269.0,41673.0,98.65,1061.2,52.1648,53.0387,5.2,5.1,4.2,0.9,0.0,0.0,0.2,94.8,15.29,3330000000.0,Ontario,Ontario
3530010,Cambridge,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,890.5752922763018,158.9864897402259,1223.994122971456,700.4531712703084,27.08649526017214,23.40101563601476,12.549408680454505,1.2771783748866163,10.17719964,23.72720841040007,3.0484106046266235,12.847742355103389,138479.0,6.6,53013.0,51269.0,112.99,1225.5,52.8835,53.6867,1.9,1.8,1.1,0.6,0.1,0.1,0.0,98.1,23.866,4690000000.0,Ontario,Ontario
3530013,Kitchener,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,911.2424873852392,156.83311838107414,1201.9499090937522,1028.8625634367752,26.897500274521235,19.42576695776552,18.49425501518881,1.526816085613331,8.255623621,34.72956955,3.496029373146477,10.066434506053652,256885.0,10.1,103388.0,99812.0,136.81,1877.6,52.9475,53.7623,1.9,1.8,1.1,0.6,0.0,0.1,0.1,98.1,31.6689,8760000000.0,Ontario,Ontario
3530016,Waterloo,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,921.8512797699154,155.07715414886957,1177.6705461186436,508.2311034699162,14.46119943968786,22.201446020059585,9.099505909,0.866364735,9.521008545,17.21171880189312,2.177128208015807,12.649103980111178,121436.0,15.7,52049.0,47040.0,64.06,1895.8,53.8701,54.8837,1.3,1.2,0.7,0.5,0.0,0.1,0.0,98.7,35.0241,4670000000.0,Ontario,Ontario
3531011,Stratford,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,981.1302430399494,157.023629655952,1194.585187723533,202.26015895696403,2.3725351047890464,7.843150666020467,3.615107099914702,0.2594011206808109,7.175475401183315,6.893531767300505,0.5092865810041337,7.387890535587818,33232.0,5.6,15388.0,14743.0,30.02,1107.0,51.6585,51.8435,1.8,1.7,0.9,0.8,0.0,0.0,0.0,98.2,8.0191,1164000000.0,Ontario,Ontario
3531016,St. Marys,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,979.4178670311816,162.0510901917762,1238.1005662750104,68.29187138953912,2.133593610826044,16.591713990370973,1.2381930016405782,0.1571001160649061,12.687853659062192,2.377696266,0.3990712638147064,16.783946271584057,7386.0,1.7,3216.0,3128.0,12.44,593.8,52.3161,52.8788,1.5,1.4,1.1,0.2,0.0,0.0,0.0,98.6,4.5265,266000000.0,Ontario,Ontario
3532004,Tillsonburg,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,943.6138810041948,168.6256995292878,1355.9109077299863,145.30640411512186,6.453599831128533,28.76400648907677,2.5861367378569446,0.2555585767529179,9.881866377,4.931438960613514,0.744557648,15.098182370253866,18615.0,17.3,8494.0,8229.0,22.2,838.6,51.6687,52.4291,2.7,2.5,1.4,1.1,0.0,0.2,0.1,97.3,5.6573,622000000.0,Ontario,Ontario
3532018,Ingersoll,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,955.4057798922514,165.56666564941406,1300.655517578125,95.58134243438576,3.079222937676043,23.96195375235621,1.6817257992005543,0.1681314401122528,9.997553715,3.222404407655625,0.4731544207670228,14.68327251672467,13693.0,7.3,5627.0,5467.0,12.73,1075.3,51.5067,51.634,2.8,2.8,2.0,0.8,0.0,0.0,0.0,97.2,5.5371,466000000.0,Ontario,Ontario
3532042,Woodstock,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,939.0616227034444,163.5197817434965,1271.90522852329,344.881110799423,10.567382240062525,17.966405330814396,5.980519621645208,0.4440379809836633,7.424739137658928,11.088437845599476,1.065908108365942,9.612788773388449,46705.0,13.6,19528.0,18886.0,56.46,827.2,53.0176,53.3,2.5,2.4,1.6,0.8,0.1,0.0,0.1,97.5,13.6888,1552000000.0,Ontario,Ontario
3534011,Aylmer,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,950.3499284041076,169.84073230473544,1371.3864347582114,45.58464560954895,1.0765719935471534,16.88317072258207,0.814189417,0.091418582,11.228171205752414,1.5603387396636752,0.2189385205870649,14.03147374487775,7699.0,2.8,3177.0,3067.0,6.37,1208.6,54.4338,55.7576,2.3,2.3,1.8,0.4,0.0,0.0,0.0,97.7,3.086,225200000.0,Ontario,Ontario
3534021,St. Thomas,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,947.1143063632932,169.9335314342012,1374.272252778792,237.7342937342005,7.552959587290904,20.92899628522021,4.211785558683089,0.2658615946002976,6.312325043524422,8.070662704281922,0.692974634,8.586341164222965,42840.0,10.1,18596.0,18062.0,35.61,1203.2,50.8129,51.0522,2.8,2.7,1.8,0.8,0.1,0.0,0.1,97.2,7.1005,1356000000.0,Ontario,Ontario
3537034,LaSalle,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,856.6263526064812,188.2969628011259,1638.752335374507,260.8249277906414,12.40098930460442,18.993621069902712,4.6235595413306765,0.468058875,10.12334481010086,8.791069413538024,1.2198226137967187,13.875702220235263,32721.0,8.4,11922.0,11644.0,64.96,503.7,51.5956,51.634,2.2,2.1,0.9,1.2,0.0,0.0,0.0,97.9,18.8145,1408000000.0,Ontario,Ontario
3537039,Windsor,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,857.7989827369078,189.87257021592072,1631.2965653971146,1271.0362639929858,24.47975918517567,16.722479721381536,22.30022826586781,3.627186764808581,16.265245008098255,41.49958248,7.122054304529364,17.161749299020574,229660.0,5.7,99803.0,94273.0,146.02,1572.8,54.1027,54.2226,2.9,2.8,1.5,1.3,0.0,0.1,0.1,97.1,33.5637,7160000000.0,Ontario,Ontario
3538019,Petrolia,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,879.9367050529914,174.60000610351562,1422.5888671875,51.18097282346367,2.714703195322071,21.242907630547045,0.9167177657479608,0.075906283,8.280223787226747,1.771559788515087,0.2256794093298364,12.73902302,6013.0,4.7,2524.0,2460.0,12.46,482.6,50.3636,50.0,3.6,3.5,2.5,1.1,0.0,0.0,0.0,96.4,2.4076,212000000.0,Ontario,Ontario
3538030,Sarnia,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,850.813807907551,176.90615559669956,1421.6562727938592,654.1591254387993,24.94514445195245,15.066338514018945,11.536608170210844,1.4681242788830302,12.725787833151298,21.85340853257952,3.3592399916643285,15.37169813421235,72047.0,0.6,33902.0,32188.0,163.9,439.6,52.0127,52.8256,4.2,4.0,2.7,1.2,0.0,0.1,0.1,95.8,8.3251,2630000000.0,Ontario,Ontario
3538031,Point Edward,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,838.6053836031799,177.7632473826961,1430.395757242019,34.997521098997744,0.6837523023073161,20.367067602824683,0.5687018577434952,0.03780156,6.64699078,1.0118905951708477,0.1103436699413751,10.904703578428329,1930.0,-5.3,989.0,938.0,3.3,585.0,47.2527,46.5409,3.4,3.4,1.6,2.3,0.0,0.0,0.0,96.1,,78800000.0,Ontario,Ontario
3539036,London,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,967.1053091712593,166.8320934287565,1331.8040108698715,2026.52277703384,76.90518426156072,18.088035612218462,36.56931054,4.161661235499008,11.380201524457856,69.59723547564839,9.415141981580406,13.528040183255127,422324.0,10.0,186409.0,174657.0,420.5,1004.3,51.9957,52.5747,2.6,2.5,1.9,0.6,0.0,0.0,0.1,97.4,28.6716,14120000000.0,Ontario,Ontario
3540028,Goderich,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,901.8514880553467,172.62372419313056,1246.3407723293467,76.23158918223272,1.6865704255137988,19.184140718185255,1.3760345889696222,0.1787943048385525,12.993445533402918,2.610932738017902,0.4001277294433502,15.325087606320665,7881.0,3.3,3899.0,3667.0,8.54,923.1,52.0803,53.3228,1.9,1.8,1.0,0.8,0.0,0.0,0.1,98.0,2.8664,279000000.0,Ontario,Ontario
3542029,Hanover,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,1051.44962602881,159.28793518777908,1133.4630603571852,60.90097210728851,2.3861052184694374,23.930359116911788,1.086561919191089,0.1014952275485102,9.340952020854026,2.0800261147156536,0.2653222699057119,12.755718210873631,7967.0,3.6,3788.0,3445.0,9.78,814.6,52.3743,53.2407,1.8,1.8,1.2,0.5,0.0,0.0,0.0,98.2,3.211,251200000.0,Ontario,Ontario
3542059,Owen Sound,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,1093.2389694681635,161.8925517526431,1105.7535931476384,138.28374314514613,6.730028205788633,27.369747669138462,2.527573152047136,0.3195275901689551,12.641675272985186,4.854059194994096,0.7428851927968576,15.30441148231117,21612.0,1.3,10406.0,9895.0,24.21,892.6,49.2339,49.9137,4.2,4.1,2.4,1.7,0.0,0.0,0.1,95.8,5.7623,670000000.0,Ontario,Ontario
3543031,Collingwood,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,900.0118474153235,160.6644010442496,1165.2736997872978,183.75157105517687,10.157268915085416,30.43892982,3.393110070192197,0.4212325261587328,12.414349002679796,6.502349119347305,1.1425633024697648,17.571546551847607,24811.0,13.8,13216.0,11174.0,33.15,748.3,50.5952,51.4871,2.3,2.2,1.2,1.0,0.0,0.0,0.1,97.6,6.8589,1008000000.0,Ontario,Ontario
3543042,Barrie,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,860.5345432694395,156.26119565614488,1170.550308750873,706.0812274938781,26.433205549223512,24.75435251383927,12.83513534594707,1.0954564001577811,8.534825466438821,24.357769440999498,2.642098288013424,10.847045310997114,147829.0,4.5,57276.0,55316.0,99.01,1493.1,51.9396,52.9487,3.7,3.5,2.1,1.4,0.1,0.1,0.1,96.3,17.092,5070000000.0,Ontario,Ontario
3543052,Orillia,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,924.490639144786,151.42453164711753,1151.221813788585,211.04738615193912,9.699848540911647,12.163651502250122,3.825654794422341,0.5189734405200593,13.56561081456442,7.166564235,1.3599405058467728,18.976185256596462,33411.0,7.2,15428.0,14422.0,28.53,1171.1,50.0161,50.6444,6.1,5.9,4.1,1.8,0.0,0.0,0.2,93.9,7.3753,1056000000.0,Ontario,Ontario
3543064,Wasaga Beach,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,885.8119575151521,161.60110625586356,1194.6801702670343,305.5614874329823,33.20162881137242,55.87178185454791,5.628826472609849,1.1482629554356294,20.39968652476914,10.823460728092035,3.167946704914698,29.26925855324968,24862.0,20.3,13768.0,10811.0,57.42,433.0,51.5196,52.9311,3.2,3.0,1.5,1.5,0.0,0.1,0.0,96.8,5.2064,840000000.0,Ontario,Ontario
3543074,Midland,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,977.476846227607,158.55358215438125,1149.459683809402,150.21463960736872,17.56173444535903,47.605821015807386,2.733496128181086,0.4265452904215604,15.604386120180488,5.213496533427482,1.1404332084356368,21.87463252585857,17817.0,5.7,8295.0,7849.0,35.33,504.3,49.053,48.9146,14.3,14.0,3.9,10.1,0.0,0.2,0.1,85.7,5.2904,569000000.0,Ontario,Ontario
3547002,Arnprior,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,808.2276648595835,143.65121315217735,1187.0675032780246,80.65706791831394,2.5019667833883457,17.61793186,1.4723136242802553,0.075367042,5.118952953979568,2.820956455,0.2448756154117823,8.680588280904521,9629.0,9.5,4458.0,4308.0,13.04,738.5,52.4571,52.7708,6.2,5.8,3.0,2.8,0.0,0.0,0.2,93.9,4.1954,326000000.0,Ontario,Ontario
3547048,Renfrew,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,794.2903875039485,138.93333435058594,1131.6389603397288,73.1325463644596,4.192657153890167,32.055012417682136,1.3323820941585391,0.1044816238424739,7.841716298991465,2.5226560461695224,0.2808513026607279,11.133158762851602,8190.0,-0.4,4117.0,3954.0,12.81,639.3,52.0059,52.3256,7.0,6.7,2.4,4.3,0.0,0.3,0.1,93.0,1.3367,254000000.0,Ontario,Ontario
3547064,Pembroke,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,796.6309689157983,136.00814176388073,1104.865270838989,108.36777461528808,3.576260493965332,22.723955254356387,1.969944784015764,0.1659631572023059,8.424761879060764,3.724442570673469,0.4529803229785281,12.162365626075912,14364.0,3.5,6888.0,6542.0,14.32,1002.8,50.487,50.2317,12.9,12.5,7.0,5.4,0.1,0.1,0.3,87.1,3.5557,441000000.0,Ontario,Ontario
3548021,Mattawa,35,Ontario,Boreal Shield,Yes,100.0,Yes,Yes,849.0939208296442,139.3333282470703,1002.0941772460938,27.39038428839797,1.6737997429731344,43.16752307400512,0.5048186919522123,0.04262774,8.444168226634647,0.963312012,0.1289151281246367,13.382489420277032,1881.0,-5.6,929.0,857.0,3.67,513.1,49.6403,49.5652,31.9,30.3,23.8,6.4,0.0,0.0,1.7,68.1,,52000000.0,Ontario,Ontario
